sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
5,999,8.231242573270087,114,50,13.481327800829877,0.2696265560165976
43,999,49.510853398465706,1446,163,15.531294103664969,0.09528401290592005
55,999,98.3630628793659,7078,952,36.06986445564101,0.037888513083656525
70,999,32.512538033857524,853,206,25.71147390367151,0.12481298011491025
83,999,29.436389989606695,1106,289,24.736825075834176,0.08559455043541238
31,999,91.87272859281822,996,263,26.206371849738467,0.09964399942866338
97,999,15.571224571947077,300,86,15.565548253199587,0.18099474713022776
17,999,78.81016573794986,1805,159,16.59303077683105,0.10435868413101289
44,999,14.994471492864756,357,102,21.48137535816619,0.21060171919770773
122,999,56.68487699672835,1426,289,24.221888698303797,0.08381276366195085
109,999,96.92429411294937,2816,179,14.055841522383405,0.07852425431499109
56,999,11.34911137464394,423,170,31.275825904562144,0.18397544649742437
84,999,97.50102855807448,338,71,13.443633796187337,0.189346954875878
6,999,75.72276039727475,1771,180,15.51012021620125,0.08616733453445138
32,999,19.876360603969232,612,162,21.01818181818182,0.12974186307519642
98,999,27.0547415791273,760,118,14.1672798626441,0.1200616937512212
18,999,15.146472783700142,711,125,15.430572937334025,0.1234445834986722
71,999,64.34908049227826,3349,261,17.630499607802456,0.06754980692644619
123,999,58.52384634414907,59,37,19.446927374301673,0.5255926317378831
85,999,13.775847316431012,429,107,17.201701093560143,0.1607635616220574
7,999,86.31109432510654,882,128,15.05970264828868,0.11765392693975531
57,999,34.85266402398394,1403,199,18.452738743637095,0.09272733037003565
45,999,56.20540692013305,1401,320,26.47817992958221,0.08274431227994442
110,999,65.44023613590447,2008,269,18.921882772537423,0.07034157164512053
33,999,46.76626191606301,560,101,13.841807909604519,0.13704760306539127
99,999,24.85920739628081,962,146,16.414984568448684,0.1124314011537581
19,999,26.98822543502029,1158,262,27.12635028522879,0.10353568811156026
72,999,29.78988141368756,794,269,26.813371895202447,0.09967796243569683
58,999,3.4849589103971503,99,43,11.822677925211096,0.27494599826072313
124,999,75.83308392942104,1456,245,21.960966311689393,0.08963659719056895
46,999,14.755081415265288,140,61,18.283582089552237,0.29973085392708587
86,999,45.767545577476746,2175,407,24.729475417548816,0.060760381861299305
8,999,93.5736180119675,1762,333,27.01804890784092,0.08113528200552829
111,999,31.867431353626294,1135,145,15.383076794478344,0.10609018478950581
100,999,32.54824878094785,408,127,21.788481675392664,0.1715628478377375
34,999,31.08505107763728,1309,174,15.566769325811052,0.08946419152764973
73,999,2.727181563484576,131,46,11.433044636908729,0.24854444862845063
47,999,33.780033851349636,809,129,15.383264778469856,0.11925011456178183
87,999,5.134050612387124,205,62,14.918352857649982,0.2406185944782255
20,999,93.41741205916601,2338,717,48.99472967159043,0.0683329563062628
101,999,27.13996136357012,186,86,26.53067484662577,0.3084962191468113
9,999,55.17944521313342,1279,140,13.295520859578826,0.09496800613984875
74,999,8.470999143335778,146,52,15.03244005641749,0.2890853857003364
35,999,80.37013445502475,559,131,19.45346448359584,0.148499728882411
125,999,57.76198036161647,2846,312,19.441869173235528,0.06231368324754977
59,999,76.48073714468752,3942,504,25.986427639720397,0.05156037230103253
36,999,22.56047150602525,44,25,16.40677966101695,0.6562711864406781
48,999,85.84821542434605,1691,350,29.175698150169882,0.08335913757191395
10,999,51.710012785014904,530,140,21.14892335491643,0.15106373824940308
21,999,57.48311290917407,1669,175,14.862587436840053,0.08492907106765744
112,999,98.68466757603765,1061,240,25.69376669025175,0.10705736120938229
60,999,12.388741977405152,114,57,13.944206008583691,0.2446351931330472
126,999,66.47058082484777,1118,145,15.92909211398277,0.10985580768263979
102,999,78.95077513633133,2076,453,32.695393578928204,0.07217526176363842
88,999,63.89022795869786,2579,201,15.200091869125346,0.07562234760758879
75,999,84.16391989478161,2247,247,15.255693303400117,0.06176394049959561
49,999,30.33138013198845,700,112,14.188915271905948,0.12668674349916026
127,999,11.646247565635258,148,88,36.02631578947367,0.4093899521531099
103,999,20.931629241496303,435,83,12.185266275999743,0.14681043706023786
22,999,65.77924991085267,1327,370,28.666086050562438,0.07747590824476334
61,999,35.49042741355793,1562,192,15.147912682842028,0.0788953785564689
37,999,47.78696980530956,2387,255,17.785574933121904,0.06974735267890943
89,999,88.83272950822263,2579,252,18.50090261996223,0.07341628023794536
128,999,99.29260641496154,391,95,18.94670962944603,0.19943904873101084
23,999,57.99796076944086,139,54,18.56003842459174,0.3437044152702174
11,999,68.79398820080087,3961,512,26.562019723198034,0.05187894477187116
130,999,35.88420112780946,417,124,22.002910287232694,0.17744282489703786
113,999,63.35843871370528,3407,349,19.902181796359958,0.05702630887209157
38,999,11.526693341734617,378,90,14.285542891421718,0.1587282543491302
76,999,78.95845251209892,4929,241,15.552678327368122,0.06453393496833246
50,999,66.33242873054161,3585,295,18.552231006742602,0.06288891866692407
62,999,82.61028290724366,3069,254,16.9626412613797,0.0667820522101563
90,999,35.046988156662096,1598,180,16.051115078068037,0.08917286154482243
131,999,3.6129030105299687,152,83,31.13746630727763,0.37515019647322445
12,999,59.98097355184445,434,92,13.664828786999418,0.14853074768477628
143,999,24.23698670267948,313,100,20.254083109365308,0.20254083109365306
129,999,61.952507152993185,3210,181,13.364487435895441,0.07383694715964333
114,999,82.77651205801702,2524,192,15.493927027040174,0.08069753659916758
24,999,50.474391292217554,2277,293,20.533336237589257,0.07007964586207938
77,999,45.81644370722416,2214,295,20.176151471496194,0.06839373380168201
156,999,61.09886710645805,640,106,12.664646589573929,0.11947779801484838
63,999,54.67701591886999,1625,166,13.979475152599617,0.08421370573855191
144,999,9.263457344350908,110,43,13.06695464362851,0.3038826661308956
132,999,59.138686184634054,1623,177,14.040675454540608,0.07932585002565315
51,999,78.07344450965961,3578,199,14.463016855709704,0.07267847666185781
25,999,43.83319778440793,44,34,24.200000000000003,0.7117647058823531
115,999,39.40580500365136,620,205,23.220973782771537,0.11327304284278798
169,999,35.37454399888433,719,183,28.52198620689655,0.15585784812511777
182,999,79.9752465705888,2232,203,14.772690610618211,0.07277187492915375
64,999,21.24904859697483,42,22,9.800000000000002,0.44545454545454555
195,999,15.611948750652143,633,197,22.102101605163,0.11219340916326397
133,999,4.212875862783063,183,68,13.315705765407555,0.19581920243246406
221,999,1.6875445420653936,92,43,13.477707006369426,0.3134350466597541
145,999,89.86086262580432,1552,172,16.360588483012513,0.0951197004826309
157,999,89.66412081878902,2506,212,15.938854033420641,0.0751832737425502
208,999,83.4591133699656,1117,184,18.353495829717126,0.09974725994411482
183,999,4.188390383579289,113,40,14.559863169897376,0.3639965792474344
116,999,32.45859669283223,1145,317,28.42946980375149,0.0896828700433801
170,999,20.66675771107235,93,58,28.92642140468227,0.49873140352900464
134,999,19.481684400686525,589,157,20.06599571982185,0.127808889935171
196,999,87.72407996155361,1342,199,16.81886440044826,0.08451690653491588
234,999,65.3789473498445,1467,187,17.008124362814446,0.0909525366995425
222,999,5.198384704637452,30,19,10.714285714285714,0.5639097744360901
158,999,52.71885952511124,1164,184,20.61681731032594,0.11204792016481488
209,999,49.71843728959263,1144,282,29.046874999999996,0.10300310283687943
146,999,64.46605561487172,2188,393,25.63202193048209,0.06522142984855493
135,999,64.75556960946876,297,175,57.2414016872161,0.32709372392694913
223,999,20.471750551613912,850,192,19.090524758230725,0.09942981644911836
184,999,73.53967324876635,3221,210,13.554318047312155,0.06454437165386741
197,999,37.519894854636405,1290,140,14.224535849830753,0.10160382749879109
247,999,94.75030874388695,3620,685,31.12033589178509,0.045431147287277505
159,999,23.47956680766986,991,149,18.38311214271007,0.12337659156181253
171,999,59.48978423609152,2667,225,17.315272878645136,0.07695676834953394
235,999,53.72545159177112,2931,452,26.955889136075957,0.05963692286742468
224,999,19.460647799391968,868,127,13.192967710303284,0.10388163551419909
185,999,6.445200214522788,296,103,20.104635153740247,0.19519063256058491
147,999,85.76528207354059,3871,249,16.454939180604562,0.06608409309479744
210,999,61.61625201572435,3743,314,18.356429248070352,0.058459965758185836
172,999,29.738042841053026,445,105,18.66575549062117,0.1777690999106778
248,999,39.79232419436597,1725,275,23.547484707241605,0.0856272171172422
160,999,47.50372455066477,1777,173,14.045775008117714,0.08118945091397523
225,999,71.97850563917993,213,75,23.865860073645447,0.318211467648606
136,999,98.15908252584154,5744,497,24.65224999589049,0.049602112667787704
186,999,37.273260106645225,38,22,13.370370370370372,0.6077441077441078
236,999,78.94494802577391,2569,310,22.477295406632408,0.0725074045375239
198,999,77.27580464183538,3819,697,35.37303213820569,0.05075040478939123
173,999,13.859843932063734,150,57,16.304347826086953,0.2860411899313501
148,999,59.764291569268195,2268,196,13.913734061142458,0.07098843908746152
161,999,11.276233025873616,182,91,29.949367088607595,0.3291139240506329
226,999,1.403334823218459,15,11,9.0,0.8181818181818182
249,999,64.97079147138783,1950,148,13.87824373152305,0.09377191710488547
211,999,57.21804907170139,2765,216,15.481961868311005,0.07167574939032872
187,999,37.58146601157649,38,29,23.290322580645157,0.8031145717463847
137,999,39.90283448774506,843,157,17.723246128139262,0.11288691801362588
237,999,15.898407910416553,329,90,19.140760389036252,0.21267511543373613
199,999,15.698936722539306,105,42,14.959294436906376,0.35617367706919945
162,999,20.227263010497843,498,179,26.5018166274845,0.14805484149432682
174,999,96.19170055980148,1872,290,26.102641262085307,0.09000910780029416
138,999,99.70932075824976,148,48,12.15538290788013,0.25323714391416935
250,999,24.555981774193604,732,117,14.908018474208447,0.1274189613180209
212,999,56.34914896667482,1366,166,15.140585190113757,0.09120834451875758
149,999,55.492400717417375,2849,189,13.570046193121689,0.07179918620699306
227,999,96.73048237316226,2101,218,16.46825695877154,0.07554246311363091
200,999,84.83652918553851,341,66,9.593350383631714,0.1453537936913896
188,999,74.8244123608141,3254,187,14.642698506207767,0.07830320056795598
163,999,93.35483114194871,1208,331,29.09798604187437,0.08790932338934855
238,999,56.49658043798569,2260,367,21.856118309569858,0.059553455884386534
139,999,84.86345228822046,961,123,14.89766256392057,0.12111920783675259
175,999,72.72277841192873,841,131,16.95263776036049,0.12940944855237013
213,999,50.383544132497356,381,97,15.89064039408867,0.16382103499060485
251,999,70.74282737098314,4038,396,21.218393197806517,0.05358180100456191
239,999,16.758303083904057,253,86,20.843047867144254,0.2423610217109797
164,999,70.81587297201179,920,111,14.05046480743692,0.12658076403096324
150,999,71.63325290124668,3345,217,14.915816275520065,0.06873648053235053
228,999,99.40986160021728,4500,214,13.78727159086731,0.0644265027610622
176,999,49.294252364177424,795,191,27.865834839733697,0.14589442324467905
189,999,63.303860219528204,2725,653,41.29913070561343,0.06324522313263925
140,999,52.573328490629834,2039,301,21.128943075382807,0.070195824170707
201,999,70.63269663083554,2790,176,15.385056289924734,0.08741509255639053
214,999,86.26353032615374,3671,194,13.054388437637737,0.06729066204967905
252,999,90.83035489013515,1169,144,14.543917157118377,0.10099942470221096
240,999,50.32184461626372,1568,368,29.08168720872466,0.0790263239367518
190,999,77.3301692280161,192,67,19.422550052687036,0.28988880675652295
141,999,94.55395042830418,439,80,15.525739144445337,0.1940717393055667
177,999,84.10912732774588,693,184,25.285578897488545,0.13742162444287254
165,999,56.59259258494752,2020,278,19.481313140958314,0.07007666597467019
202,999,3.1600542000607463,92,39,11.10761154855643,0.284810552527088
215,999,27.837615762314663,302,85,16.697912852435007,0.1964460335580589
151,999,74.64802337679833,3807,576,29.175966727931183,0.050652720013769414
241,999,17.148811643459226,213,67,12.127506014434644,0.1810075524542484
229,999,77.88530555621222,4519,292,15.933014798303192,0.054565119172271206
142,999,8.367384521139183,174,51,11.356339084771191,0.2226733153876704
178,999,67.3946947527804,97,31,9.91464699683878,0.3198273224786703
166,999,15.41988319480074,135,51,15.86161879895561,0.3110121333128551
253,999,88.39408134188346,3666,570,28.808473057614567,0.050541180802832576
152,999,36.38994200830449,36,24,11.172413793103448,0.46551724137931033
216,999,46.76304602152342,1304,168,14.785968939670612,0.08801171987899174
203,999,10.94885603942849,463,120,20.47654981373579,0.1706379151144649
191,999,92.30773715540279,3919,359,21.84465374544327,0.060848617675329446
260,999,41.22055641182728,228,68,15.965601965601966,0.2347882642000289
230,999,62.80597087415743,757,118,16.002932223742636,0.1356180696927342
167,999,47.22705958109155,628,140,15.125565697629824,0.10803975498307017
179,999,88.23957917212672,350,78,15.98799269120334,0.20497426527183768
242,999,50.45421052380047,1630,142,13.399467430554154,0.09436244669404334
217,999,26.62182705154224,52,24,9.454545454545455,0.393939393939394
153,999,9.889106320469741,390,96,15.268018470186707,0.15904185906444487
243,999,11.64506066569281,162,67,17.82880434782609,0.26610155743024017
261,999,79.70733693065262,1388,207,17.509579379794236,0.08458733999900597
192,999,35.24979490841001,943,219,19.865714987824763,0.09071102734166558
204,999,82.37918345033596,2254,263,19.934693044754333,0.0757973119572408
168,999,35.07670847496342,496,136,19.127351889286267,0.1406422933035755
254,999,88.81048851864676,2438,263,19.903573629081947,0.0756789871828211
180,999,51.783370233057845,553,101,15.511488714177025,0.15357909617997054
154,999,41.41694369653931,2040,165,13.623239644098756,0.08256508875211367
231,999,99.5051191592796,5411,266,15.55011405430525,0.058459075392125005
181,999,35.512830952690386,163,63,15.73060982830077,0.24969221949683762
205,999,20.325834371697585,832,159,17.2701960979991,0.10861758552200693
255,999,63.91003986729716,353,193,49.42840142800477,0.2561057068808537
218,999,69.68958568442709,3290,230,15.266498356863792,0.06637607981245126
244,999,78.48654832654205,2267,153,13.545368767016418,0.08853182200664325
193,999,41.488261323049805,1373,165,16.531433883174167,0.10019050838287373
232,999,38.284535329093806,91,34,12.918876755070203,0.3799669633844177
286,999,7.848329195489375,115,52,18.548387096774192,0.35669975186104214
155,999,89.05668850491897,1252,186,16.5097741826761,0.08876222678858119
262,999,73.19297449971278,4093,254,17.3969087206519,0.06849176661673977
256,999,99.0698749952484,1225,133,13.403344081315481,0.10077702316778557
219,999,19.66804653237392,842,160,17.211206059429017,0.10757003787143135
273,999,90.98902603823046,4765,234,14.031239204766312,0.05996256070412954
245,999,36.702963416692555,1701,173,15.384784307886997,0.08892938906293062
194,999,63.882025885947535,2656,543,32.17749233688513,0.059258733585423815
206,999,79.60039743065863,4723,419,22.092541807179394,0.05272683008873364
220,999,60.8655731881908,358,79,12.943243789133508,0.16383852897637352
299,999,39.30683448763476,1756,138,12.898478219039411,0.09346723347130008
233,999,88.1601286377824,2592,283,22.706565455147658,0.08023521362242989
257,999,18.126125321469065,882,145,16.473762229469315,0.11361215330668493
287,999,87.65702418208356,1965,235,18.992464449614616,0.08081899765793453
263,999,56.07337775080002,1699,209,17.300471678323774,0.08277737645130992
274,999,76.70321680470816,3604,284,17.35567818917944,0.06111154291964591
312,999,89.92442657984903,1858,192,16.377421864622274,0.08529907221157434
325,999,26.389228494993,201,88,25.07821229050279,0.2849796851193499
258,999,49.88207039050317,296,88,17.593574297188756,0.19992698064987222
246,999,71.47631191698106,3444,187,13.754114823103775,0.07355141616633035
338,999,32.928675794650744,419,133,23.34898257747041,0.1755562599809805
207,999,52.31751652337479,1304,183,18.39480744266551,0.10051807345718858
288,999,29.628700665149076,1254,242,22.768967913819072,0.09408664427197963
264,999,55.747249689771245,1962,187,17.080097259690472,0.09133741850101856
275,999,2.6568434039228745,78,49,22.204379562043798,0.4531506033070163
259,999,69.06198751390272,445,105,23.02348564120451,0.21927129182099533
300,999,77.7698040854988,4119,303,17.410315560257736,0.057459787327583285
313,999,29.458787103008632,1130,142,16.300712334363112,0.11479374883354304
364,999,69.30126088965984,734,128,14.937229677276257,0.11669710685372076
339,999,32.38340363555298,1647,215,17.207509467714615,0.08003492775681216
326,999,63.867085161994794,2171,205,16.332698032067697,0.0796716977174034
351,999,50.83303860808423,2544,245,16.489765135725968,0.06730516381928967
265,999,40.124000074832324,1459,230,19.836559159825182,0.08624590939054427
289,999,45.728801393142746,2411,240,17.516765155236268,0.07298652148015111
340,999,81.27932678235379,775,96,12.671680837148465,0.13199667538696316
365,999,30.802090251984794,1250,150,14.98542218130203,0.09990281454201352
377,999,92.08134057433422,1896,544,40.28707833688221,0.07405712929573936
314,999,73.82638769055195,2473,239,16.523236493222633,0.0691348807247809
352,999,3.222164425708797,87,43,12.807106598984772,0.29783968834848307
276,999,67.9901277888982,4191,193,14.19777646470174,0.07356360862539761
327,999,76.89660291370821,2181,313,22.876412113517336,0.07308757863743558
301,999,96.67310274641933,3849,235,17.39677870507044,0.07402884555349123
366,999,7.969212268629319,296,101,21.194000967585872,0.20984159373847397
315,999,31.573315792187813,192,108,33.151079136690655,0.3069544364508394
378,999,62.93376260735987,213,56,15.342915116672302,0.27398062708343396
266,999,73.23298543309583,3097,195,14.314958949415471,0.07341004589443831
341,999,31.616242918272114,1626,259,21.111824453813725,0.08151283572901052
290,999,67.31565509983,3066,165,13.225855286483688,0.08015669870596175
328,999,64.0607783562958,1565,143,15.073730790298061,0.10541070482725917
316,999,55.866141586839454,134,49,15.268707482993197,0.31160627516312644
379,999,23.0583322345082,108,48,16.382022471910112,0.34129213483146065
267,999,16.12531971910139,398,82,13.045956185142481,0.15909702664807904
302,999,74.94395418971645,3260,196,14.23134710099709,0.07260891378059739
342,999,51.330907943398294,788,106,13.166193121580935,0.12420936907151826
353,999,86.25052451954929,4913,225,14.99158051643557,0.06662924673971364
367,999,46.337951022999306,2081,158,14.686987251447311,0.09295561551548931
291,999,11.790025191311729,176,65,17.076074972436604,0.2627088457297939
277,999,77.32758610893549,4664,305,18.72537704014875,0.06139467882015984
380,999,3.0950279850428637,24,16,11.52,0.72
329,999,11.193021993509001,561,93,13.060588454994399,0.14043643499993977
268,999,5.346350574998339,54,34,18.225,0.536029411764706
317,999,85.72255353875546,1396,163,15.311010197828445,0.093932577900788
303,999,30.471988044061828,1413,140,14.584035178705777,0.10417167984789841
354,999,50.82756871966277,127,50,18.64624277456647,0.3729248554913294
368,999,24.722502644320862,662,159,18.992979110687354,0.11945269880935443
343,999,46.14804173350284,1964,219,15.5067175879397,0.07080692962529543
292,999,55.05469989017609,1826,170,14.341835637414725,0.08436373904361603
330,999,56.90048571506654,1599,216,23.131981073183088,0.10709250496844022
278,999,87.8946777522322,2902,386,24.204462889726845,0.06270586240861876
269,999,77.39246824453772,1169,288,31.748739632460566,0.11023867927937697
318,999,65.89083887891998,680,105,13.015086692186445,0.12395320659225186
381,999,62.12993229064393,2748,547,33.634292128025365,0.061488651056719135
355,999,53.26229526624571,696,131,16.543132299706308,0.1262834526695138
344,999,2.430649114179272,52,28,14.857142857142854,0.5306122448979591
304,999,86.26995740860015,2303,213,15.202692670398683,0.07137414399248208
270,999,75.294010854773,102,37,15.166180758017491,0.409896777243716
369,999,94.01582686451147,3441,166,13.434589030604428,0.0809312592205086
293,999,75.8434002856831,1251,130,14.370859771719267,0.1105450751670713
319,999,12.956345586690414,447,108,17.64317880794702,0.1633627667402502
382,999,36.09565772412015,669,123,17.62675751250443,0.14330697164637748
356,999,10.521328574533928,313,81,15.372509022438416,0.18978406200541253
279,999,37.5879931516825,1574,312,23.649967543625184,0.0758011780244397
345,999,5.533439367152093,74,34,14.486772486772486,0.4260815437286025
331,999,58.613719180923795,3165,178,14.227982063799358,0.07993248350449077
271,999,45.963331970653954,45,27,12.735849056603774,0.4716981132075472
320,999,2.9922689674940504,67,29,9.571428571428571,0.33004926108374383
370,999,32.906613727200025,788,128,15.618875138343899,0.12202246201831171
357,999,41.024458125846486,181,67,16.130477597242738,0.2407533969737722
346,999,25.52570759583023,679,199,23.31433628318584,0.11715746875972784
305,999,92.53024549461904,4471,208,13.569573637753992,0.0652383347968942
332,999,71.7776498706482,1116,292,26.83478410755839,0.0918999455738301
294,999,53.62507374717112,2383,393,24.202431030588194,0.06158379397096233
321,999,94.71339659255636,1330,214,17.573018080667595,0.08211690691900746
272,999,77.93508958499898,2985,416,21.61149527882006,0.05195070980485591
280,999,83.78509311204101,4383,379,20.421543583708843,0.05388270074857215
306,999,43.74489266883272,215,65,16.36283185840708,0.2517358747447243
358,999,61.10053443783694,2079,364,26.391013390158573,0.07250278403889718
333,999,10.15839220615914,180,62,17.05263157894737,0.2750424448217318
371,999,56.30797296762581,3009,206,14.389441162587786,0.06985165612906692
347,999,73.52550548236545,1302,212,18.292120767421284,0.0862835885255721
295,999,27.660668110999623,239,88,18.013560391043836,0.2046995498982254
383,999,99.86054203902566,6496,687,26.751898079351633,0.038940171876785494
281,999,15.061538219988307,413,91,17.813994778067883,0.19575818437437234
372,999,9.34813154167718,60,32,11.920529801324502,0.3725165562913907
359,999,63.879610293564625,891,133,16.555397993868997,0.12447667664563156
307,999,96.90552460093195,1516,313,27.67582669010862,0.08842117153389335
322,999,78.46862797298704,2794,168,14.361523715611353,0.08548526021197234
390,999,55.35935704383542,2208,181,15.10426490361677,0.08344897736804845
334,999,38.52539298013376,1541,365,25.8395556087529,0.07079330303767918
384,999,37.40618519654033,859,123,13.796036271851921,0.11216289651912131
348,999,64.16269153252627,2665,278,20.472876172137358,0.07364343946811999
296,999,64.65907665079075,2690,272,19.250578626725904,0.07077418612766877
360,999,18.624086015662495,743,183,20.735792359989485,0.11331034076496986
323,999,89.88069058421722,499,97,14.939761204775904,0.15401815675026706
282,999,80.75087993408704,2036,296,22.24086016890043,0.0751380411111501
373,999,78.38872107114751,1969,255,19.08394658213268,0.07483900620444188
335,999,56.23156679338414,571,99,15.28341067829185,0.1543778856393116
391,999,38.97155582730644,1716,409,27.287567647712955,0.06671776930981163
308,999,60.99668399637558,2538,178,14.152789495886946,0.07951005334767947
385,999,36.74050024322363,1597,224,15.826010064969314,0.07065183064718443
324,999,8.86439111555389,36,24,16.2,0.6749999999999999
283,999,5.656939217062238,5,5,4.999999999999999,0.9999999999999998
297,999,57.072503340981235,1091,263,27.58792444083903,0.10489705110585182
361,999,29.32677742569292,1160,151,14.924247465672899,0.0988360759316086
374,999,20.680664494682826,749,106,13.495657821934612,0.12731752662202464
392,999,4.2310226114749385,63,43,28.97080291970804,0.6737396027839079
336,999,91.00830392279676,592,104,12.026904598490047,0.11564331344701968
309,999,47.16770007029646,699,94,12.866385780118499,0.13687644446934574
349,999,91.96443304184497,4602,305,20.38168397347679,0.0668251933556616
386,999,84.53837313633313,1093,146,14.425863089128518,0.09880728143238711
284,999,17.729650234259267,870,233,26.851851851851855,0.11524399936417105
375,999,25.46599446687547,104,61,19.95571955719557,0.32714294356058315
362,999,14.635042743113692,422,141,22.79621095750128,0.16167525501773958
298,999,25.622953788545487,1317,144,14.457327898777226,0.10039811040817519
337,999,35.07520018890322,1336,142,13.765972543575504,0.09694346861672891
310,999,57.19400325004879,1034,121,15.139563862928348,0.12512036250354006
403,999,76.32508798704472,4034,332,18.521984188229723,0.055789109000691936
376,999,22.346881905987406,154,88,25.016877637130804,0.284282700421941
285,999,31.581331817476755,930,127,13.923500434656622,0.10963386169020962
350,999,97.46268985825203,3377,299,19.666462025567494,0.0657741204868478
363,999,50.66846937105369,1499,376,28.931219179316827,0.07694473185988518
387,999,40.4603955589731,2241,180,15.783326890621614,0.0876851493923423
393,999,38.165578415640375,976,165,17.732901448304105,0.10747212998972185
429,999,8.643032653771257,339,79,12.266090297790585,0.15526696579481752
442,999,4.7395111091445745,108,54,18.514285714285712,0.3428571428571428
416,999,43.51335506357852,1481,341,25.724048554506542,0.0754370925352098
404,999,73.76030016429225,935,146,18.159676782783908,0.12438134782728705
311,999,36.92719237704651,1677,158,13.661433311149866,0.08646476779208775
455,999,38.707491075777746,1158,165,16.131315561543644,0.09776554885784026
388,999,71.26187402077306,410,97,16.59427443237907,0.17107499414823785
481,999,86.68551694096246,1153,124,13.119469856213795,0.10580217625978867
468,999,43.258388646922135,937,243,29.196534867480295,0.1201503492488901
430,999,39.494020706332144,1281,181,18.197515941225394,0.10053876210621765
405,999,7.036656884559625,307,140,30.47171031361138,0.2176550736686527
443,999,92.7529039029929,559,220,29.49881997545549,0.1340855453429795
494,999,3.9827470954853865,64,37,13.653333333333334,0.369009009009009
394,999,47.13560041191094,1245,230,20.51247270561768,0.08918466393746817
389,999,17.345228621863154,312,79,15.864406779661017,0.2008152756919116
456,999,66.41620424526154,366,73,9.664935064935063,0.1323963707525351
417,999,50.701025229638624,1978,203,16.64546815969504,0.0819973800970199
406,999,10.483828527805798,103,38,14.394843962008144,0.37881168321074066
444,999,55.96112093475459,193,58,14.953432356483338,0.2578177992497127
482,999,66.4426179330879,1690,273,26.302654117473708,0.09634671837902457
431,999,22.727610972071645,747,193,19.697447844964522,0.10205931525888354
395,999,35.375544051156425,414,132,24.263306908267268,0.18381293112323688
469,999,62.026888735682846,1112,107,13.236961548342897,0.12370992101255045
457,999,61.32859887366965,864,186,19.60748056314352,0.10541656216743828
407,999,3.7118250278575533,108,48,11.324271844660196,0.2359223300970874
