sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
5,999,86.97990953307203,3407,870,47.83877827737274,0.05498710146824453
80,999,98.73741439988065,4143,935,48.692505397055946,0.05207754587920422
230,999,58.16429031126959,1999,636,49.71820138603759,0.07817327261955596
130,999,94.64908275021436,3819,961,55.805688944667864,0.05807043594658467
30,999,83.45658788007484,3265,837,53.3536783731976,0.06374394070871876
105,999,85.78555105609402,3414,869,51.25729363648358,0.05898422742978548
56,999,51.91607751004811,1710,572,47.74976321891636,0.08347860702607755
205,999,90.1678094439691,3615,908,50.53040936350875,0.05565023057655149
156,999,82.03713543959609,3112,831,53.62427464008859,0.06452981304463128
81,999,68.95504168001044,2454,727,45.984392180818574,0.06325225884569267
180,999,85.55540183341512,3378,830,49.80048181834052,0.06000058050402472
231,999,72.74732182010713,2662,744,51.76143518721421,0.06957182148819115
6,999,91.87991921041491,3787,938,49.25106717630129,0.052506468205012036
131,999,62.17940565895448,2208,676,64.2615137215617,0.09506141083071257
31,999,81.45185810233379,3177,848,53.55659261067276,0.06315635921069901
57,999,65.11100984897885,2272,683,54.934593363557035,0.08043132264063987
106,999,86.81006532931544,3395,858,51.90663940590759,0.06049724872483402
206,999,70.77095929535928,2497,697,50.10816436418577,0.07189119707917614
157,999,52.16156693525313,1722,583,55.40101636648979,0.09502747232674064
232,999,62.46988847390408,2130,689,55.192087783752235,0.08010462668178844
7,999,58.580031608092845,2006,660,50.80981842975833,0.07698457337842171
82,999,76.68398371214305,2902,817,45.48677785939592,0.05567537069693503
181,999,72.90066722065808,2680,767,53.207692535632795,0.06937117670877808
132,999,63.08097120642281,2222,696,54.434124936605585,0.07820994962155975
32,999,81.23670599954798,3079,816,52.769146419526315,0.06466807159255676
107,999,51.405313810888686,1702,564,49.1400169635284,0.0871276896516461
58,999,55.87990770009678,1827,613,50.05066650672505,0.08164872187067708
207,999,72.21252545453692,2586,742,53.497456081405396,0.07209899741429299
8,999,51.440562465908044,1725,615,48.016410901873456,0.07807546488109506
83,999,62.59999276080792,2189,661,52.853167293544075,0.07995940589038437
158,999,95.74418360195187,3992,924,49.05849685073791,0.05309361131032241
233,999,95.75384634637878,3997,932,51.219110975746595,0.054956127656380464
108,999,60.01095922434365,2075,636,46.00960665092273,0.07234214882220555
182,999,97.90434099115036,4146,953,44.0052122267165,0.04617545878983893
133,999,88.54839684893146,3529,895,45.695964217702546,0.051056943260002846
33,999,88.91469035395947,3462,887,52.09794137079668,0.05873499590845173
59,999,66.89621629288604,2352,733,45.898775347648595,0.06261770170211269
9,999,71.05423480245838,2659,788,59.98829977685579,0.07612728398078146
208,999,90.38804887561928,3677,854,49.23125015930582,0.05764783391019417
84,999,59.20741087435294,2026,649,46.175988840390595,0.07114944351369891
159,999,56.78983341264569,1900,652,55.26638089406001,0.08476438787432518
109,999,64.9105737443552,2284,673,47.06813916558395,0.06993779965168492
34,999,54.63972688499164,1816,607,46.90317442257368,0.07727046857096158
183,999,52.82625030294328,1751,573,37.7117255630312,0.06581452977841397
234,999,89.48411690804136,3541,874,62.875429368020406,0.07193985053549246
134,999,93.61922743188843,3845,934,50.15018911446937,0.05369399262791153
10,999,53.58750189831088,1735,599,45.942903801834525,0.07669933856733643
60,999,52.37531362657487,1710,566,54.039918684161876,0.09547688813456162
160,999,53.038609469143346,1752,608,52.85140672888186,0.08692665580408201
209,999,67.58500907532637,2342,713,50.89603592903274,0.07138293959191128
110,999,57.023432996188696,1952,618,48.93663147620149,0.07918548782556875
35,999,61.879588974207095,2120,656,56.698793964777714,0.08643108836094164
85,999,84.00674721264004,3386,864,47.60262074005181,0.05509562585654145
184,999,67.69243736638373,2372,695,47.341007000538504,0.0681165568353072
235,999,87.38337800663506,3556,899,56.19311202950718,0.06250624252447963
210,999,53.91003199768567,1779,584,56.718597107475055,0.09712088545800523
11,999,85.70154938070614,3312,847,56.43131121903037,0.06662492469779265
61,999,85.66356393133526,3388,893,56.17374963296466,0.06290453486334228
161,999,78.29308949126616,2929,815,48.44808190787058,0.059445499273460836
135,999,99.10544555406248,4274,955,40.062891481708924,0.04195067170859573
111,999,65.59039518507984,2274,680,56.033157792081134,0.08240170263541344
36,999,76.92438335146869,2826,801,59.79720866153524,0.07465319433400154
86,999,60.46676384543063,2059,656,51.79763461092039,0.07895980885811035
185,999,63.18283572818728,2212,661,53.15066588455105,0.08040947940174138
12,999,64.6028335385114,2193,688,54.41865912305517,0.07909688826025461
162,999,54.8040510138605,1781,608,54.59767285746253,0.08979880404187916
211,999,82.81871959450848,3208,832,43.18471893515954,0.05190471025860521
236,999,92.17452695922799,3821,879,49.797029922473754,0.0566519111746004
136,999,59.07031150328721,1987,667,55.13971481641831,0.08266823810557468
62,999,89.86385504035081,3600,919,47.810881402452516,0.0520248981528319
87,999,60.094722835301866,2083,663,43.470179235169766,0.06556588119935108
112,999,94.84194147645674,3952,935,54.7449770761185,0.058550777621517114
37,999,52.73223394096242,1695,636,65.65563655476588,0.1032321329477451
13,999,57.46916336767121,1918,638,49.24532141040401,0.07718702415423825
186,999,63.539117016532295,2226,692,51.98032016448818,0.07511606960186153
163,999,61.22286361658418,2044,704,55.871192061836375,0.07936248872419939
237,999,69.60002057808292,2471,735,49.694718679547805,0.06761186214904463
212,999,81.04096357527389,3109,830,54.84841314426116,0.06608242547501345
137,999,74.41321603988627,2772,759,48.14526315789473,0.06343249427917619
88,999,55.35062742266784,1877,620,45.53552364581045,0.07344439297711362
63,999,95.03841684288155,4008,929,53.29143638161081,0.05736430181013004
38,999,51.18333119935147,1659,594,48.39856155591116,0.08147905985843629
187,999,74.05059267948197,2724,772,55.429049511459056,0.07179928693194178
14,999,82.1300041447851,3260,824,38.151650260983196,0.04630054643323203
164,999,72.75004097651997,2652,767,52.94417344173442,0.0690276055302926
113,999,95.26998664082197,4029,915,50.51499158230821,0.05520764107356089
138,999,54.83123121791748,1785,635,55.32120843823248,0.08712001328855509
213,999,85.2436241822769,3356,819,49.09178718693064,0.0599411320963744
238,999,99.25643358388395,4343,952,52.38983126171794,0.055031335358947414
89,999,95.39823426627476,4020,931,48.875527757951154,0.05249788158748781
64,999,87.52273045389556,3466,855,48.86813544429438,0.05715571396993495
188,999,61.82637356353262,2112,696,48.89017493094831,0.07024450421113264
15,999,88.5178171775325,3514,877,49.35487945258042,0.05627694350351245
114,999,64.34164133052207,2239,701,50.75293343457352,0.07240076096230175
39,999,98.4066343897627,4226,952,54.456703765817956,0.05720241992207768
214,999,71.94950559275279,2588,763,52.52555797794752,0.06884083614409899
165,999,92.98864400544595,3790,910,53.05496047868804,0.05830215437218466
139,999,90.04439771747963,3657,867,50.28916464549608,0.05800365011014542
239,999,83.96240578727134,3245,866,51.07819359220004,0.05898174779699773
65,999,51.18874109076425,1672,546,43.896366548377976,0.08039627572963
189,999,54.80945979001431,1792,606,53.721627408993584,0.0886495501798574
90,999,98.04386937576385,4182,960,51.65738421550095,0.053809775224480154
16,999,52.7952816036572,1758,601,53.26721820062048,0.08863097870319547
115,999,72.44996761457462,2717,760,53.87638940584882,0.0708899860603274
40,999,67.33963498955427,2359,704,49.91148481994709,0.0708969954828794
215,999,55.654971326872065,1823,615,54.48348279423578,0.08859102893371672
166,999,54.34365461849625,1860,602,42.731157827128776,0.07098198974606108
240,999,76.6120185824437,2877,785,49.86732978678538,0.06352526087488584
140,999,85.28840017226314,3378,875,51.774460516524805,0.059170812018885494
66,999,68.63555974375124,2466,746,52.116451270097016,0.06986119473203353
91,999,53.192705925756336,1793,609,47.62386489889638,0.07820010656633232
17,999,64.36902211622237,2246,673,49.13904420503029,0.0730149245245621
190,999,87.74174805399483,3461,858,38.721455563421486,0.04512990158906933
216,999,52.73624256290188,1691,588,45.65745900461447,0.07764873980376612
41,999,51.54920347915829,1717,557,44.97946386341791,0.08075307695407166
116,999,70.80711414918258,2550,735,56.133459944751365,0.0763720543466005
167,999,81.03873344766882,3193,841,50.771888150195466,0.060370853924132536
241,999,70.67619938123,2587,742,58.655807675790314,0.0790509537409573
92,999,81.40728474165239,3158,805,49.23218640469962,0.06115799553378835
67,999,96.07772749767102,3992,975,62.50858626668027,0.06411137052992848
141,999,98.4198162991919,4206,953,52.71317469114833,0.05531288005367086
191,999,70.68000279204767,2553,760,54.16746864793437,0.07127298506307155
217,999,53.074047617748946,1743,588,57.36389040992428,0.0975576367515719
18,999,91.03204932909235,3651,874,45.591764629428845,0.05216449042268746
117,999,52.967426120997885,1746,605,50.47546195112259,0.08343051562169024
42,999,73.82548439124199,2645,768,47.10525252661276,0.061334964227360365
168,999,74.91774765133832,2733,725,45.29724370053671,0.0624789568283265
242,999,50.03810862065415,1633,591,54.835166868869656,0.09278370028573546
68,999,57.908219223771006,1916,630,47.30254612926502,0.07508340655438892
93,999,85.56505430157839,3411,858,45.3449356358662,0.05284957533317739
19,999,66.32562346002801,2377,687,45.96179157413509,0.06690217114139023
142,999,75.90552476745346,2785,769,41.38661963939832,0.05381875115656479
218,999,63.35221370024444,2198,682,45.1497514111622,0.06620198154129354
192,999,82.80244525043338,3256,859,48.4101664885796,0.05635642198903329
118,999,86.03636935395659,3521,893,57.58992618606315,0.0644903988645724
43,999,58.17362977691712,1940,604,48.37780862769294,0.08009570964849826
169,999,71.34655423663038,2589,764,54.39137420375705,0.07119289817245687
69,999,50.219884724926125,1663,584,48.824550253341094,0.08360368194065255
243,999,97.27346566170482,4161,977,55.84685428594471,0.05716157040526582
94,999,51.63204428374655,1656,600,59.57714533999565,0.09929524223332609
20,999,77.24949798670313,2969,758,40.17666415988697,0.053003514722806025
193,999,66.69447006979762,2382,715,46.73819997034548,0.06536811184663703
44,999,53.5130900388195,1757,635,59.67733766359296,0.09398005931274482
143,999,87.04027621059453,3539,873,49.02252969841673,0.05615410045637655
219,999,89.50708554151957,3646,886,47.56786659987118,0.05368833702017063
119,999,81.02848497637954,3108,815,54.04612544060874,0.06631426434430521
170,999,78.1156083129649,2892,814,58.31263072761247,0.0716371384860104
244,999,50.555438473387056,1614,577,51.47603051021618,0.08921322445444745
95,999,55.29169230885494,1826,593,47.02787023977433,0.0793050088360444
70,999,87.68832188058185,3441,915,57.37362083585705,0.06270341074957055
45,999,57.921708033755415,1915,605,50.818632817371785,0.08399774019400295
194,999,70.15917895181518,2559,711,44.2898853606574,0.062292384473498455
21,999,86.19817541591213,3419,848,50.278762984150184,0.05929099408508277
220,999,57.98011544682167,1954,639,44.6218825234322,0.0698308020710989
120,999,60.342821946598036,2026,649,50.17573283133266,0.07731237724396403
144,999,76.78626727021442,2843,783,53.480371593232455,0.06830187942941565
71,999,52.45856895315204,1688,583,50.17510741705995,0.08606364908586613
171,999,78.45000416184746,3050,799,51.93851685594006,0.06500440157188994
245,999,69.95216179205438,2457,724,46.31225690635284,0.06396720567175807
96,999,93.68556978479211,3845,947,50.66996034561352,0.05350576594045778
195,999,65.19748371462256,2268,693,50.07031888798038,0.07225154240689809
22,999,82.65350774753897,3279,866,52.4053137200427,0.060514219076261776
46,999,89.8364623152748,3565,859,52.27487732546901,0.06085550328925379
121,999,67.56572399416488,2412,718,48.596211032777575,0.06768274517099941
221,999,82.94149294018098,3231,820,51.745327021735356,0.0631040573435797
72,999,59.09141453737498,2073,654,38.59056009051968,0.05900697261547352
145,999,81.01190514219329,3120,837,51.52820860285632,0.06156297324116645
172,999,89.8217698952463,3588,889,50.55585052072698,0.056868223307904364
97,999,74.89345000307904,2793,759,49.98461538461539,0.0658558832471876
246,999,87.31643439183618,3490,883,55.73549196006115,0.06312060244627536
196,999,68.16045472275138,2416,733,50.32899342978841,0.06866165542945213
23,999,64.83975248635647,2283,694,50.970486128089036,0.0734445045073329
47,999,55.865381549733975,1855,586,49.72220215302363,0.08485017432256592
122,999,72.85003920842126,2680,814,50.38230053732516,0.06189471810482206
222,999,68.87438414707087,2478,709,51.64236695149028,0.07283831727995808
73,999,86.05954083607841,3351,861,48.12975384786829,0.05589983025304098
146,999,81.08419102715982,3147,869,52.78518396128365,0.060742444144169905
98,999,69.17829262578435,2551,744,52.22667993547507,0.07019715045090735
173,999,94.99746765646255,3848,912,47.815752252397715,0.052429552908330825
197,999,65.23894072336002,2343,664,42.36853722726887,0.0638080379928748
247,999,83.85527745964427,3199,872,47.76142160408839,0.05477227248175274
24,999,65.4183219264632,2347,712,42.80670028986408,0.060121770070033824
223,999,59.13899335721044,2010,629,41.7451952882827,0.06636756007676105
123,999,95.96810665245238,3976,890,40.83341771105624,0.04588024461916432
48,999,90.42480081762862,3710,899,53.45945903956998,0.059465471679165716
74,999,81.06745086477582,3164,818,51.60734501139281,0.06308966382810857
99,999,65.08322130727274,2303,700,48.05959640808634,0.0686565662972662
147,999,77.3652165807398,2928,802,47.46846208362863,0.059187608583078095
198,999,56.097743440060974,1877,625,48.16241746524313,0.07705986794438902
248,999,59.390654262941936,2066,660,47.15060866491395,0.07144031615896053
174,999,71.52119152711697,2543,759,47.480187370136775,0.0625562415943831
250,999,55.57195706751022,1830,613,49.472611239142005,0.08070572795944862
224,999,64.93250230578754,2252,684,41.57447575951339,0.0607813973092301
124,999,86.31048318143188,3445,830,45.974614845260184,0.05539110222320504
275,999,69.37477011616006,2477,746,52.25150949984246,0.07004223793544566
300,999,67.36999107250072,2433,724,51.44742262665241,0.07105997600366355
148,999,77.14692655006073,2899,780,51.279209962719136,0.06574257687528094
49,999,94.20984205836375,3959,919,52.153639083083505,0.056750423376587054
199,999,85.82336886321887,3327,836,52.04327956104511,0.062252726747661614
251,999,58.44445069854915,1960,648,52.60303984663835,0.08117753062752832
249,999,97.5294927768367,4122,965,47.70602934652598,0.04943629984095956
325,999,91.11421678674328,3714,913,51.150650795416624,0.05602480919541799
375,999,56.531357263820695,1895,653,57.42791575378613,0.08794474081743665
301,999,51.13534452680544,1705,562,46.51909875022003,0.08277419706444845
276,999,57.242314819139686,1938,667,47.08577589449138,0.07059336715815799
350,999,98.7044651898258,4209,962,51.18230775231199,0.053204062112590426
149,999,81.41409981000201,3186,846,54.12727427852313,0.06398022964364436
425,999,60.66050573554208,2014,684,54.23156937722277,0.07928592014213855
400,999,77.46435181308549,2948,824,52.62181963500732,0.06386143159588267
252,999,88.70483521567147,3559,879,46.62880229711572,0.05304755665200878
326,999,61.35109593142955,2081,679,44.145702722815166,0.06501576247837285
450,999,92.1680962096124,3705,917,54.384917097521836,0.05930743413034006
376,999,55.0165936504703,1826,627,46.829719101123594,0.07468854721072343
277,999,56.73426758584753,1913,612,46.36885318601676,0.07576609997715156
302,999,75.54702685760152,2891,775,51.756392234572864,0.06678244159299725
401,999,65.09668899126083,2309,719,50.573234934216146,0.07033829615329089
351,999,79.86659333407356,2969,805,54.224891272921894,0.06736011338251167
426,999,91.1925571246232,3737,896,45.50085852711283,0.050782208177581285
475,999,80.29716411052183,3043,824,47.75998411413069,0.057961145769576075
327,999,66.08424563106098,2329,737,50.292907939510265,0.06824003790978327
253,999,97.06883857756388,4111,950,56.67502020476395,0.05965791600501469
377,999,69.07991361157782,2536,719,48.176667116125074,0.0670051003005912
278,999,55.75128459623304,1875,613,49.12217580237254,0.08013405514253269
451,999,94.44305816323195,3940,957,53.00834551240901,0.05539012070262174
303,999,54.73962589854305,1796,616,49.75959521165,0.08077856365527597
427,999,58.31387131734841,1928,608,41.8658377258188,0.0688582857332546
402,999,85.25477000095303,3391,875,49.3198812776379,0.05636557860301474
352,999,85.08344870054091,3412,849,45.52962893435956,0.05362736034671326
476,999,93.0836010465646,3912,924,53.255976781898795,0.057636338508548476
328,999,90.30943592317833,3653,884,46.23762235581504,0.05230500266494914
279,999,53.509116745378364,1757,577,48.33710169889611,0.08377313985943867
254,999,84.85059075687288,3312,837,43.83249152867464,0.05236856813461725
378,999,94.66654577384986,3865,911,52.4934726766067,0.05762181413458474
452,999,77.86110815153582,2881,801,52.5243537414966,0.06557347533270487
304,999,80.43280868878297,3155,819,51.86089706518284,0.06332221863880688
403,999,99.50447706069289,4197,967,51.50694612984627,0.053264680589292936
353,999,82.34294975698987,3200,843,47.913605779578695,0.05683701753212182
428,999,97.29966940243382,4169,960,50.35027071812001,0.05244819866470834
329,999,75.46173379938554,2784,795,56.785522748919334,0.07142833050178532
477,999,90.85731094215339,3637,937,58.38399134906098,0.06230948916655387
280,999,71.31304587288065,2617,737,46.332841727835465,0.06286681374197485
379,999,54.18287237993823,1825,601,52.18861154201727,0.08683629208322341
255,999,79.53562368475143,3002,800,47.324497190568714,0.059155621488210894
305,999,59.082995547901966,2012,670,51.720250415229344,0.07719440360481991
453,999,76.95261924065022,2876,806,48.35648056123941,0.05999563345066924
354,999,64.54089396507216,2256,678,46.40434727110268,0.06844299007537269
281,999,55.28150882712349,1820,621,46.33634557815517,0.07461569336256871
404,999,77.0870391629961,2840,804,49.445806768023544,0.061499759661720825
380,999,56.41429771417212,1878,611,46.80917367876198,0.07661075888504415
429,999,76.49078984594814,2849,770,47.725955630295566,0.06198176055882541
256,999,67.0223001665671,2421,716,47.545292309189875,0.06640403953797469
330,999,93.78448474312117,3844,923,47.026045777426994,0.050949128686269766
306,999,62.2325465030523,2209,665,49.66545887573663,0.07468490056501749
478,999,92.73641532286628,3786,924,55.168177969363406,0.059705820313163856
454,999,98.21074458635191,4190,950,43.86020575905505,0.04616863764111058
381,999,54.15117449822969,1777,616,55.54394821551074,0.09016874710310185
430,999,62.57489831090524,2162,682,58.872537659327925,0.0863233690019471
355,999,71.25952468668153,2591,763,43.573776344058096,0.05710848800007614
405,999,73.40521302614736,2765,754,48.36943799467287,0.06415044826879691
257,999,57.19351284769152,1903,619,47.35291656314971,0.07649905745258435
331,999,61.838936876846255,2106,669,49.515875496807034,0.07401476157968166
479,999,56.078691734091514,1882,619,53.22839710258183,0.08599094846943753
307,999,55.57750788289917,1878,626,46.9925385066354,0.07506795288599905
455,999,53.31761870050352,1722,583,48.869178285375256,0.08382363342259906
282,999,76.39684950693987,2919,784,46.6596261999551,0.05951482933667742
431,999,51.38945887990134,1708,602,52.61830381299375,0.08740582028736503
382,999,65.35933875289248,2303,669,46.51770350035521,0.06953318908872229
356,999,54.38151807276126,1768,603,51.920536841405884,0.0861037095214028
406,999,64.93723971691817,2313,681,52.839721873796286,0.07759136839030292
258,999,63.43622572669995,2231,684,53.351923509802454,0.0779998881722258
480,999,65.72071382743773,2359,700,44.63509925807099,0.06376442751152998
308,999,72.7126489131824,2684,756,47.533889358108105,0.06287551502395251
332,999,90.12799260972444,3625,909,48.818148044952174,0.05370533338278567
456,999,91.10953539243152,3771,947,59.230366492146594,0.06254526556720866
432,999,54.983154810299546,1793,611,45.5186968156654,0.07449868545935417
283,999,98.57984430273336,4175,941,47.94046299530513,0.05094629436270471
259,999,56.85112713981877,1892,651,44.025975303783156,0.06762822627309241
383,999,90.28650750902956,3619,919,47.481179238613834,0.05166613627705531
481,999,68.86325646484651,2384,725,54.681213800534934,0.0754223638628068
357,999,78.24479339072697,2942,818,57.20512346005395,0.06993291376534712
407,999,92.86427953596576,3810,943,49.93807666109356,0.05295660303403347
309,999,78.74472715929423,3084,819,53.96221362352061,0.06588792872224739
333,999,55.23482338544498,1840,600,38.90152820866368,0.0648358803477728
433,999,60.02644203988783,2095,681,50.39006440798614,0.07399422086341577
457,999,93.77762812669864,3855,898,58.023000667647956,0.06461358648958569
260,999,72.76246802271133,2695,765,48.12085494888461,0.06290307836455505
358,999,52.11640067831416,1715,604,46.778926441351885,0.0774485537108475
284,999,89.97094836917613,3713,869,48.58717862869831,0.05591159796167815
482,999,84.90867583163754,3351,856,53.4884322439589,0.06248648626630712
384,999,92.50069085945164,3765,904,58.09351780891531,0.0642627409390656
310,999,79.07510376254977,3029,810,48.572659074906426,0.059966245771489415
408,999,89.6587728304739,3660,881,52.313484128967765,0.05937966416454911
334,999,69.55423126232137,2505,694,49.92024725340291,0.07193119200778518
434,999,53.7736687417634,1754,610,52.07549341548461,0.08536966133686001
261,999,52.156516513205716,1755,574,45.834387416479416,0.07985084915762965
458,999,88.73210429460859,3642,859,48.11225570564253,0.05600961083311121
483,999,71.47215326651953,2650,764,47.8202544057963,0.06259195602852918
285,999,83.01486853472088,3220,842,49.191558811249855,0.05842227887321835
359,999,86.29801707876983,3505,863,45.797778150571304,0.05306810909683813
385,999,73.46543950353303,2726,775,54.75783299437026,0.07065526837983259
311,999,70.06178825371933,2553,752,53.554159648329986,0.07121563783022604
335,999,55.183902885276495,1844,611,49.103743068391864,0.08036619160129602
409,999,94.91942250404183,3940,898,46.75783132530121,0.05206885448251805
262,999,57.488990114557254,1967,620,46.081978537654386,0.07432577183492643
435,999,89.03678721997439,3607,903,55.06578886109594,0.060980940045510454
459,999,61.12839089216587,2101,671,41.948521795322584,0.06251642592447479
484,999,53.93374121847548,1791,609,47.03827372310941,0.07723854470132908
360,999,50.07048905160809,1608,558,43.33418247636925,0.0776598252264682
336,999,51.117331232887665,1685,599,50.41327083222359,0.08416238870154188
312,999,75.20505730994253,2826,759,52.466042123796136,0.06912522018945473
286,999,94.44171163933662,3937,911,47.77821309125658,0.052445898014551684
410,999,57.21006672062697,1956,650,50.14201462609106,0.07714156096321702
386,999,95.22384943277805,3951,922,50.262902680511964,0.05451507882918868
460,999,54.362057101487714,1810,619,49.15526347377266,0.0794107649010867
263,999,84.01656383817655,3353,851,54.02581007895356,0.06348508822438727
436,999,98.12947619746396,4181,973,50.842917348953954,0.05225376911506059
485,999,78.79163957542777,2986,812,48.14100750499433,0.05928695505541173
337,999,55.832269270886755,1868,644,52.58165817787288,0.08164853754328087
361,999,83.11437323567097,3277,851,51.348310899658124,0.060338790716402024
313,999,63.960236005371286,2206,691,46.313487380562634,0.06702386017447559
287,999,63.16389312337872,2220,682,50.185328499857434,0.073585525659615
411,999,63.51319061714955,2232,712,44.09552302218131,0.06193191435699622
387,999,67.61696781175769,2477,741,51.291403683299755,0.06921916826356242
461,999,65.98923902006987,2369,727,58.74086517830042,0.0807989892411285
264,999,71.25791921289054,2627,729,47.38907620152857,0.0650055914972957
338,999,51.11557962560115,1675,577,52.22390782346481,0.09050937231103087
314,999,54.66372007021066,1756,626,61.10852160126834,0.09761744664739352
486,999,89.12387693398374,3644,902,47.44066137433816,0.052594968264232995
437,999,96.52270190607115,3973,926,48.222235460524914,0.052075848229508545
362,999,75.71571445026574,2861,756,45.864619229325314,0.06066748575307581
388,999,60.08409993574493,2074,671,51.65821203823797,0.07698690318664377
412,999,66.71426247295445,2341,712,50.58643097798495,0.07104835811514741
288,999,72.81696136245218,2652,743,51.880322209436144,0.06982546730745107
265,999,53.86268472510921,1711,604,42.58645971226161,0.07050738362957219
462,999,96.40530470359518,4002,927,51.784133676491514,0.05586206437593475
315,999,54.13973532621284,1786,593,43.55145954506977,0.07344259619741951
289,999,52.91662364789734,1733,611,50.37976615838827,0.08245460909719848
389,999,56.72282184111961,1880,616,45.63224623647585,0.0740783218124608
487,999,76.02628423259922,2821,783,42.86883002849647,0.05474946363792652
363,999,59.01677884172085,2023,648,43.048891834180104,0.06643347505274708
413,999,64.94546593528744,2259,697,48.91897773133813,0.07018504696031296
339,999,77.33429813612732,2922,821,54.268632810017166,0.0661006489768784
438,999,97.5295526915806,4088,913,46.7644504141482,0.05122064667486112
266,999,86.77054798276238,3445,902,49.12160344363734,0.05445854040314561
316,999,52.12949347884436,1708,606,62.420061622731936,0.10300340201770947
463,999,91.08136656414999,3693,920,49.78099027248006,0.05410977203530441
290,999,77.38793287826101,2914,819,48.19836981200618,0.05885026839072793
364,999,71.0856645661423,2593,734,45.686584810659845,0.06224330355675728
390,999,88.51590856423547,3493,890,50.27359256344435,0.056487182655555454
439,999,63.885624961461154,2194,717,54.17344917619519,0.07555571712161115
488,999,96.14313317535759,4104,981,56.57913371807877,0.05767495791853086
414,999,97.48589563282667,4116,934,46.92196224408402,0.05023764694227411
340,999,97.76796907420938,4155,962,49.88290651880575,0.051853333179631755
317,999,69.67963248509945,2565,718,44.67791442288757,0.0622255075527682
267,999,61.2453923351444,2158,685,53.82653320696271,0.07857888059410614
391,999,52.65999756840944,1697,598,50.32607517956066,0.08415731635378038
365,999,59.307628953952324,2010,637,46.49350948259988,0.07298824094599668
464,999,89.00471198297407,3546,902,45.90701851743677,0.05089469902154852
