sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
74,999,7.791911016566518,74,42,16.105882352941176,0.38347338935574227
98,999,66.65374059299164,789,117,12.776213442791175,0.10919840549394166
21,999,52.47828431565634,608,116,13.651820666223504,0.11768810919158193
126,999,43.12311235908799,541,140,22.29950476190476,0.15928217687074828
48,999,99.51309627921492,1317,228,17.70410631717549,0.07764958911041882
60,999,40.468268394273174,479,163,24.839341777633432,0.1523885998627818
34,999,16.187911128087453,165,49,14.08432488360062,0.2874352017061351
88,999,57.84978521646324,609,156,26.28311246545248,0.16848149016315692
111,999,35.118999787523144,417,84,14.919691119691121,0.17761537047251336
75,999,97.51640351399085,1383,156,13.410239151925627,0.08596307148670274
6,999,44.23502136262055,494,144,22.193161149508914,0.15411917464936745
127,999,81.32277192566988,978,257,23.194238323876036,0.09024995456761103
99,999,96.66314570483902,1260,173,18.77083875239424,0.1085019581063251
22,999,54.11740829486216,714,161,21.00173024635412,0.13044552948046037
61,999,17.631706502189484,179,88,31.629812438302075,0.3594296867988872
89,999,50.40545763200601,590,93,14.258212501024003,0.1533141129142366
49,999,80.88733301930318,1205,122,13.477996528454605,0.11047538138077545
76,999,36.24376222730859,399,85,13.976033710824337,0.16442392600969807
7,999,83.4524068318098,953,218,21.393281982427627,0.09813432102031022
23,999,20.482376272327222,206,70,13.294486215538848,0.18992123165055497
35,999,63.387103368136074,669,175,21.88883454785543,0.1250790545591739
112,999,74.38372877151103,1126,260,29.752569578072936,0.11443295991566514
128,999,45.646578077682115,509,134,22.94579753786202,0.1712372950586718
90,999,25.891203332834554,287,157,42.52400619514713,0.2708535426442492
77,999,14.911611304904673,146,62,13.734536082474227,0.22152477552377786
62,999,41.65234773607789,425,94,12.542531768627176,0.13343118902794868
36,999,36.81235642969616,391,85,14.254638694638693,0.1677016317016317
8,999,81.4841360120939,1048,121,11.783619080316717,0.09738528165551005
24,999,74.43541243268754,823,223,26.53590597453477,0.11899509405620974
113,999,13.298174243574326,136,59,16.368141592920352,0.2774261286935653
100,999,39.33323521304453,480,86,20.178665265370466,0.2346356426205868
130,999,10.493521478767878,105,52,21.161228406909785,0.4069467001328805
129,999,43.70778448642052,466,176,23.486480640276874,0.13344591272884587
50,999,65.9364099109292,848,323,49.910049972237644,0.15452027855181932
143,999,15.830895137930591,157,64,19.830249396621078,0.30984764682220434
63,999,33.103988041107414,371,148,26.919812243301383,0.1818906232655499
25,999,88.29549361970952,918,201,20.39703746732501,0.10147779834490055
114,999,51.96878055735456,604,154,20.875257495994504,0.1355536201038604
156,999,9.915666182486623,105,45,12.209302325581394,0.2713178294573643
37,999,31.915008647468962,340,100,19.467834287638933,0.19467834287638933
131,999,66.92869673863441,834,136,20.813812915195406,0.15304274202349563
144,999,84.13272629610346,1008,137,13.359770689247116,0.09751657437406654
64,999,52.05350138215198,548,174,31.386287625418056,0.1803809633644716
9,999,67.66947826927539,888,110,11.30561449790675,0.1027783136173341
101,999,18.531535356787106,193,74,14.343088178667692,0.19382551592794178
132,999,8.137118602760337,81,36,12.35593220338983,0.3432203389830508
169,999,59.33890941171174,684,136,15.788876889848813,0.11609468301359421
51,999,19.73009646817473,206,52,13.13808049535604,0.2526553941414623
115,999,71.91095363531745,945,132,18.015796162924406,0.13648330426457883
157,999,65.72322270924364,728,219,31.212249705535925,0.14252168815313207
145,999,48.30453661652078,606,196,26.34404591104735,0.1344083975053436
38,999,40.999653528005666,474,102,17.699385536473923,0.17352338761248945
182,999,67.90008294488311,931,114,14.105831041385258,0.1237353600121514
102,999,37.12925474874573,400,91,16.7890870933893,0.18449546256471758
133,999,26.388578976186754,294,123,25.03939745075319,0.2035723369979934
10,999,52.018129441952915,554,178,23.94787765293383,0.13453863849962824
170,999,34.66987942451789,359,102,15.192856300836969,0.14894957157683303
116,999,64.44197933656216,677,138,17.653160266533142,0.1279214512067619
146,999,80.14148231832215,1232,121,15.33248479705841,0.12671475038891247
208,999,54.60358491897267,563,202,32.117641098388894,0.15899822325935095
195,999,45.82123017357772,499,140,21.714572250806665,0.15510408750576188
11,999,1.9634825075781102,20,14,7.692307692307692,0.5494505494505494
221,999,20.838267294421914,200,64,15.337423312883434,0.23964723926380366
134,999,60.98411320590723,689,109,14.886669384427233,0.13657494848098378
103,999,76.02326960234176,1080,139,15.028216558868248,0.10811666589113847
158,999,48.125352284686485,528,98,14.385139318885447,0.14678713590699435
183,999,39.64175816144631,462,107,16.535791757049893,0.15454010987897096
209,999,47.90631469006943,566,96,12.942630898513253,0.13481907185951306
12,999,43.52414162937364,484,91,15.604583000266455,0.17147893406886214
147,999,99.63064893375305,1380,132,14.546732255797611,0.11020251708937584
135,999,65.3585769229316,773,181,21.36855845224046,0.11805833399027879
196,999,44.17159395316916,543,198,28.83044881196832,0.14560832733317333
222,999,90.78079445124825,1314,280,26.519767763339782,0.09471345629764208
184,999,34.911322174995945,377,111,21.421100226073854,0.19298288491958426
210,999,28.341653957711728,304,129,25.140369967355824,0.1948865888942312
159,999,86.00559204216997,942,168,16.74903737259343,0.09969665102734185
234,999,87.84835098030509,1360,177,16.20267358130245,0.09154052870792344
247,999,30.969976356592593,345,99,18.895856485156372,0.19086723722380175
136,999,93.52024876406348,1033,230,21.32088553217847,0.09269950231381943
148,999,48.76129011483653,559,113,15.488525402726147,0.1370665964843022
171,999,95.89623210218443,1542,220,21.05259243518912,0.09569360197813236
185,999,2.9822147372274395,20,12,7.4074074074074066,0.6172839506172839
223,999,51.604939845309346,638,109,16.307852564102564,0.14961332627617033
197,999,51.386707504746084,655,230,29.32702166928703,0.12750878986646536
160,999,32.1056389745103,350,79,14.138965835641738,0.17897425108407264
137,999,12.579203927210598,134,46,13.300740740740741,0.28914653784219
235,999,78.40010874755274,831,334,34.755699833912125,0.10405898153865906
248,999,51.79381067001844,606,170,23.064690365531966,0.13567464920901157
149,999,40.60241775183191,435,128,15.89191232048375,0.12415556500377929
224,999,49.67614433269108,524,122,17.806485084306097,0.1459547957730008
186,999,44.28937110576426,522,96,15.777880718008106,0.16435292414591776
211,999,99.2175326640379,1203,420,40.7240059656133,0.09696191896574595
172,999,92.60902604912854,1293,129,14.242684204697442,0.11040840468757707
138,999,26.50806965785418,279,119,24.734985700667302,0.2078570226946832
161,999,39.09572803301075,408,85,15.322533136966124,0.18026509572901322
249,999,30.765241084048174,317,109,22.947933318109154,0.21053149833127666
236,999,23.087474229210468,263,69,12.33178819753967,0.17872156808028505
173,999,4.561810867149378,50,30,10.0,0.3333333333333333
187,999,38.14506542762104,411,157,25.56697442106856,0.1628469708348316
212,999,88.70058573431018,1159,225,23.757644894855062,0.1055895328660225
198,999,84.11322232258385,1196,148,12.473107778165328,0.08427775525787384
139,999,16.406048240997322,166,61,17.48477157360406,0.2866355995672797
150,999,75.39917969470356,946,291,32.16576809718927,0.11053528555735145
225,999,69.98682173236686,806,121,16.17538967182909,0.13368090637875282
237,999,11.137443640524635,114,43,14.937931034482759,0.34739374498797115
162,999,18.253716297775174,199,58,10.551825206501467,0.18192802080174944
250,999,98.524999969471,1068,330,30.400426439232408,0.09212250436131032
188,999,42.5473023787618,480,118,18.689162881245945,0.1583827362817453
151,999,22.244573546365142,256,118,27.86394557823129,0.23613513201890926
174,999,92.82350619664695,1152,285,29.982919886132574,0.10520322767064061
140,999,62.91927668872296,665,165,21.865265760197776,0.13251676218301683
238,999,55.96625207148505,669,140,16.507247445874672,0.11790891032767623
251,999,14.408010379604708,140,57,13.940256045519204,0.24456589553542463
163,999,91.18578820894048,1455,235,21.122302373611898,0.08988213776005063
175,999,25.890404029548346,273,86,14.231239259117814,0.1654795262688118
199,999,53.554573446197885,629,111,18.382242252474096,0.16560578605832518
226,999,50.05572031192389,587,100,17.636740543583965,0.17636740543583965
152,999,59.30250463824654,633,151,19.476449715646723,0.12898311069964716
213,999,98.54504641130632,1384,251,19.47432847353545,0.07758696603002171
189,999,28.778489741930006,338,82,14.969077568134171,0.18254972644066061
141,999,49.92669855542752,553,139,17.404188720050083,0.1252099907917272
239,999,50.67556603107775,585,160,23.649022182295624,0.14780638863934764
153,999,12.536070315519515,134,48,12.844062947067236,0.2675846447305674
176,999,79.40693861811087,945,123,15.399903429960856,0.12520246691025086
252,999,86.06702114193997,904,124,13.25874488935038,0.10692536201089016
164,999,80.75745748557225,1127,224,23.544888312169803,0.10511110853647233
142,999,66.02415329382494,739,193,23.425599450950113,0.12137616295829073
227,999,69.2781947628111,930,160,21.219332679097153,0.1326208292443572
190,999,22.963937174107826,230,111,27.29618163054695,0.2459115462211437
214,999,55.347591135518975,641,114,13.989343229716386,0.12271353710277531
240,999,39.17732847322163,419,201,41.67125563731308,0.20731967978762728
154,999,45.56073617762863,484,134,18.053020961775584,0.134724037028176
200,999,23.14643481723352,252,145,46.901033973412126,0.32345540671318707
177,999,79.03714931443545,830,182,18.662296147803,0.10254008872419232
260,999,6.367316671321755,64,34,13.128205128205128,0.38612368024132726
165,999,82.97253617213909,1017,116,13.637237451050195,0.11756239181939823
253,999,44.47882153472571,518,80,16.27587043552105,0.20344838044401312
228,999,52.69380083239159,544,195,31.57661118224499,0.16193133939612814
215,999,99.73407707526856,1360,296,27.454356538518628,0.09275120452202239
155,999,37.888053860773134,413,81,14.189252142084685,0.17517595237141587
178,999,41.61425281189494,410,86,13.026968381897085,0.15147637653368703
241,999,83.9776482466155,1019,184,20.345259321668593,0.11057206153080756
261,999,53.77209402649211,555,102,14.938891313836752,0.1464597187631054
229,999,13.55623524509283,149,93,35.52159999999999,0.3819526881720429
254,999,50.86011068283223,636,139,16.76181004475385,0.12058856147304929
201,999,43.89366510982537,547,98,14.439891897109215,0.1473458356847879
191,999,98.71255598875118,1620,161,16.111288461066227,0.10007011466500762
273,999,25.2840798923213,265,135,39.60800902425268,0.29339265943890874
166,999,7.60163908269209,74,37,17.112499999999994,0.4624999999999998
216,999,46.21358940502045,536,104,14.919817199833817,0.14345978076763286
262,999,31.253310278308657,324,164,33.994818652849744,0.20728547959054722
242,999,68.84924006765283,950,128,12.331593474161725,0.09634057401688847
179,999,32.21337719238504,347,155,26.656851892849236,0.1719796896312854
230,999,94.12617872353383,1076,135,15.851259583789705,0.11741673765770153
167,999,5.930903710705848,60,28,11.392405063291138,0.4068716094032549
274,999,81.43336640027609,1277,133,16.788274051577698,0.12622762444795263
217,999,71.9737055279887,782,104,14.328787665776279,0.13777680447861806
263,999,50.68810347059563,604,196,32.818999640158324,0.1674438757150935
192,999,92.78392736688784,1015,220,23.980470659435305,0.10900213936106957
180,999,89.97359508961455,1114,389,47.3301296720061,0.12167128450387173
202,999,50.28714121122359,595,106,15.016967126193,0.1416695011905
243,999,86.08873480315899,1291,155,16.387727009036116,0.10572727102603946
255,999,88.4057493128035,1013,134,13.424327258931726,0.10018154670844572
264,999,58.123324764007904,624,161,20.934193548387096,0.1300260468843919
218,999,73.82929276310492,842,253,30.37809580940954,0.12007152493837762
193,999,58.57581506707051,717,148,17.600362901845322,0.11892137095841435
231,999,38.638152950257385,402,95,17.35065492806528,0.18263847292700294
275,999,77.02091671799901,1090,123,11.77432461895229,0.09572621641424627
168,999,76.58950002564806,953,120,13.713990184975462,0.11428325154146218
219,999,1.8144586738956636,20,13,8.695652173913041,0.6688963210702339
181,999,89.71774692308308,1397,164,17.27072326793568,0.10530928821912
203,999,16.445090954180863,177,77,22.78472727272727,0.29590554899645805
256,999,32.07720407956617,352,103,22.20501792114695,0.21558269826356263
265,999,20.971578696682094,231,78,13.89971346704871,0.1782014547057527
244,999,44.59882906629111,475,145,21.609520160904125,0.14903117352347672
232,999,49.51374187362458,599,172,23.947206834412334,0.1392279467116996
286,999,75.6269424084116,932,179,18.35948596550558,0.1025669607011485
299,999,17.273575205998362,180,59,16.83991683991684,0.2854223193206244
276,999,23.709858246409382,255,93,25.11587485515643,0.270063170485553
257,999,6.876889972816041,60,31,13.533834586466165,0.43657530924084403
266,999,24.552815536565475,263,80,15.066216510564148,0.18832770638205185
220,999,62.38100844162159,789,164,16.555088689732205,0.10094566274226954
194,999,93.09130613667107,1020,150,16.538437082723977,0.11025624721815985
204,999,56.272129669827244,599,197,25.022735197712535,0.12701896039447988
233,999,62.53032796438914,649,105,11.377968070450308,0.10836160067095531
245,999,12.071809487319571,127,41,12.378357636224099,0.30191116185912437
300,999,1.373853730874837,20,12,6.666666666666666,0.5555555555555555
287,999,34.92607023753834,415,151,20.692658897032317,0.13703747613928688
277,999,17.17753396776735,177,81,22.751633986928105,0.28088437020898893
267,999,63.95143685590339,665,115,19.42224076595371,0.1688890501387279
338,999,2.5411766595037673,20,15,10.526315789473681,0.7017543859649121
205,999,19.491161332630213,200,64,16.835016835016837,0.2630471380471381
325,999,53.15088841875516,623,310,52.062910798122076,0.1679448735423293
258,999,88.97641021689263,1032,137,14.093211591901548,0.10287015760512079
246,999,10.449143843250523,115,54,19.363103953147878,0.3585759991323681
312,999,87.4412074859136,1178,316,37.5780979202773,0.1189180313932826
301,999,73.51296529707074,982,212,20.55864921332026,0.09697476044018989
268,999,77.41536924555771,1062,166,18.396359365825017,0.1108214419628013
339,999,61.043040170683824,706,191,22.37346260885179,0.1171385476903235
278,999,15.552740796833692,155,59,15.530058177116999,0.26322132503588136
326,999,9.734018288720964,96,38,10.842352941176468,0.28532507739938073
351,999,38.61288367901715,418,175,30.664092664092664,0.17522338665195808
259,999,34.801257398195304,398,96,16.579861837973624,0.1727068941455586
206,999,64.48786577759185,851,188,25.153728595741725,0.13379642870075387
288,999,75.94442933679618,883,170,19.7125123252345,0.11595595485432059
302,999,2.443492118108457,30,27,23.684210526315788,0.8771929824561403
313,999,72.52622907872858,1009,131,17.842601517727264,0.1362030650208188
269,999,22.572456367522086,251,64,14.586941421625378,0.22792095971289653
327,999,60.89445720604249,659,233,23.9207380886808,0.10266411196858713
340,999,57.599776154087465,756,280,37.38461538461539,0.13351648351648351
303,999,14.830359291597965,140,54,12.18905472636816,0.22572323567348446
352,999,47.25747142210518,519,104,17.675766126386247,0.16995928967679083
207,999,64.02468725934773,790,137,17.055640577175335,0.12449372684069587
364,999,46.83176024058123,594,95,16.492287557259043,0.17360302691851626
314,999,47.42242440170065,551,92,14.278370878991677,0.15519968346730084
279,999,92.3401597405182,1416,132,15.365120235413125,0.116402426025857
270,999,17.71293117386044,188,66,16.302583025830256,0.24700883372470084
289,999,76.80759543370611,999,171,20.261099945185457,0.11848596459172782
341,999,36.424823972319395,436,144,23.233439256905402,0.1613433281729542
328,999,39.93177145431881,409,95,15.153637104810217,0.15951196952431806
353,999,48.75724768470722,499,185,37.7560272934041,0.20408663401840055
377,999,19.82740175114919,200,72,13.25381047051027,0.18408070097930931
365,999,77.46083183354662,909,242,28.86167871738447,0.1192631351958036
315,999,79.38645428216049,944,159,14.98815931108719,0.09426515289991944
290,999,6.824205587917367,76,40,18.163522012578614,0.45408805031446536
304,999,63.07981899176501,865,110,15.149628459778494,0.1377238950888954
271,999,52.789113948204836,548,130,17.28865860679332,0.13298968159071783
280,999,38.16327634644254,420,177,29.706972044459413,0.16783600025118312
342,999,7.6060556595516156,72,33,10.936708860759493,0.33141542002301494
329,999,60.495651989915594,688,105,17.208754453573768,0.16389289955784542
354,999,79.11564301153767,966,127,14.400111107681862,0.11338670163529026
378,999,67.92298876355318,870,108,13.545096635647818,0.1254175614411835
316,999,24.8223219120101,253,83,16.690743155149935,0.20109329102590284
366,999,67.28641703411316,769,294,33.91025861574631,0.11534101569981738
272,999,47.25936608794173,549,123,20.54119811899407,0.16700161072352904
281,999,94.14596726975697,1159,157,16.86246720478026,0.10740424971197617
330,999,3.937919441877704,40,23,12.698412698412698,0.5521048999309869
291,999,98.03502982623827,1537,187,22.487829720802278,0.12025577390803358
305,999,46.21711261869349,579,167,27.112090578245045,0.16234784777392242
343,999,52.91271727043144,681,115,14.576803394625179,0.12675481212717546
355,999,23.551206636004743,230,88,17.3784494086728,0.19748237964400908
317,999,50.696755736571376,584,101,14.743904547812557,0.14597925294863917
379,999,21.520682070181206,233,100,28.43844944997381,0.28438449449973807
282,999,5.530124925840928,50,24,10.964912280701753,0.4568713450292397
292,999,4.157171528391208,50,24,9.398496240601501,0.39160401002506257
306,999,33.22767828723413,360,188,39.87692307692307,0.21211129296235676
390,999,80.21914576420667,1163,237,23.686478818976237,0.09994294860327527
356,999,13.50497700174385,138,43,13.225,0.3075581395348837
344,999,38.791629729386784,428,91,14.614967288973991,0.16060403614257132
331,999,82.09389660227437,1089,131,15.315842492025158,0.11691482818339816
318,999,14.685168999808079,155,57,15.450160771704178,0.271055452135161
367,999,49.77730096610135,542,102,12.413962136578768,0.12170551114292909
380,999,54.906100436563406,593,136,17.843862586898055,0.1312048719624857
293,999,63.404668892434316,778,127,16.523367547499454,0.13010525627952327
283,999,36.09822739246524,412,76,17.028892455858745,0.22406437441919402
391,999,54.901255286923856,664,165,21.77264197530864,0.13195540591096147
357,999,74.29349849758904,811,165,18.793639454810414,0.11390084518066917
332,999,39.87903063328435,435,120,22.18086976907748,0.184840581408979
345,999,43.528682828130314,533,89,13.633872438450835,0.15318957796012175
307,999,98.2206662073645,1076,154,15.854298469038424,0.10294999005869107
319,999,53.40878456029375,591,152,16.97764059689885,0.11169500392696613
381,999,2.924723930430917,20,13,8.333333333333332,0.641025641025641
368,999,85.14373527495016,941,132,15.607314708733586,0.11823723264192111
284,999,24.836896523330218,273,64,12.914399584127533,0.2017874935019927
333,999,47.9794476853789,559,92,13.103576969849456,0.1424301844548854
392,999,97.35344058331007,1103,364,36.687946684358124,0.10079106231966517
346,999,41.6651498624939,434,139,18.968378650553877,0.13646315575938042
294,999,7.368342016279962,72,54,19.636363636363633,0.3636363636363636
358,999,98.93725276046013,1078,278,26.180138776245837,0.0941731610656325
320,999,46.70661732863343,558,155,25.00915662650603,0.1613493975903615
369,999,57.76150310015253,670,119,15.277021508303838,0.12837833200255325
285,999,43.73259029114089,489,151,25.15739084692267,0.16660523739683888
382,999,97.6489596671367,1419,132,14.266712485032276,0.10808115518963846
308,999,98.08955235624622,1559,155,19.539042213664978,0.12605833686235468
347,999,12.793532724767426,137,88,27.400000000000002,0.3113636363636364
359,999,23.006658517460387,254,75,15.720272904483434,0.20960363872644577
334,999,88.81041975513361,1069,227,22.614153127659154,0.09962181994563504
321,999,24.26398368924601,261,72,11.974160660924593,0.166307786957286
393,999,96.0461530864211,1596,138,12.627233249390258,0.09150169021297289
295,999,92.02363674641957,1510,247,24.106614226507656,0.09759762844739941
370,999,16.958877536815518,167,81,30.953385127635958,0.3821405571313081
383,999,27.825592024197725,291,77,14.755358076319917,0.19162802696519374
309,999,30.870879411048154,338,94,16.18186968838527,0.17214754987643904
360,999,79.40048626290354,1033,160,16.861641779252587,0.10538526112032867
403,999,74.89604658438341,1075,153,18.817269959129177,0.12298869254332796
296,999,2.9273481797889356,20,15,9.523809523809524,0.6349206349206349
348,999,38.71443296063529,456,109,19.21419330992423,0.17627700284334155
371,999,10.974659040682678,116,76,29.6387665198238,0.3899837699976816
394,999,44.78836646200502,468,119,19.23963457484188,0.1616776014692595
335,999,86.46929263789333,1261,116,15.907413891417654,0.1371328783742901
322,999,28.41388666968329,315,75,13.703217787598398,0.18270957050131198
384,999,11.188136803020559,125,59,22.48201438848921,0.38105109133032555
310,999,24.787438662454004,263,69,16.07459911689519,0.2329652045926839
361,999,14.41510346382899,150,59,19.100169779286926,0.3237316911743547
336,999,12.826874690128195,130,46,10.444993819530284,0.22706508303326703
297,999,58.25346194068604,707,124,16.675529608006673,0.1344800774839248
349,999,26.640062761375884,285,97,17.800788954635106,0.1835132881921145
372,999,61.47778166993177,773,110,14.434113583109887,0.13121921439190806
395,999,42.40866384175933,489,89,11.685529980941212,0.13129808967349677
404,999,80.84544152184732,1151,274,27.271063628316764,0.09952942930042614
323,999,39.66539376185214,411,166,26.74916864608076,0.16113957015711303
385,999,69.86384763456704,789,122,13.497560764077102,0.1106357439678451
311,999,21.847882236315442,230,73,16.572681704260653,0.22702303704466648
350,999,24.587793896856304,260,71,17.85525620707871,0.251482481789841
362,999,38.20975142111111,437,129,26.79514522239371,0.20771430404956365
337,999,89.85533856382261,1357,190,17.99115805105859,0.09469030553188731
298,999,11.865106995583927,128,50,10.570322580645161,0.21140645161290322
373,999,90.88495375654058,1147,266,30.44475042232661,0.11445394895611508
324,999,39.72100465286254,475,112,17.708578604505142,0.1581123089687959
386,999,30.498800827539654,361,74,15.953115436405927,0.2155826410325125
405,999,82.81201344779946,987,202,23.830548692482697,0.11797301332912226
396,999,87.25990994641727,1252,156,14.891451805969867,0.09545802439724274
416,999,43.78460525770848,527,140,19.133930416810195,0.13667093154864424
429,999,94.45991906740545,1298,143,14.03371816016126,0.09813788923189692
442,999,94.11049687032565,1072,129,13.972521460010215,0.10831411984504043
374,999,26.19137474929158,295,86,13.97991967871486,0.16255720556645184
363,999,98.66197060276122,1567,186,17.673398734678305,0.09501827276708766
468,999,6.149932684012392,60,36,15.517241379310342,0.4310344827586206
387,999,23.547048330624968,258,71,11.835704125177811,0.16670005810109592
455,999,65.2391001666557,860,152,17.119577797324197,0.1126288012981855
397,999,83.81081378942815,1027,144,16.781419547819446,0.11653763574874615
430,999,4.153827025141154,50,32,14.534883720930232,0.45421511627906974
417,999,70.19934296402734,985,143,16.279216094229767,0.11384067198762075
481,999,10.108606226725795,118,49,17.318407960199004,0.35343689714691845
406,999,74.76771479960021,888,148,17.4356343696104,0.11780834033520542
443,999,24.920139359962334,275,74,13.965835641735918,0.188727508672107
375,999,8.276564477829446,84,46,16.409302325581397,0.3567239635995956
456,999,27.241855689454376,270,74,17.659883720930228,0.23864707730986795
469,999,47.26037615459834,540,104,13.51251158480074,0.12992799600769941
398,999,80.31487869061974,1188,125,15.577404472307451,0.12461923577845961
431,999,99.06240277160423,1382,193,18.81142519452379,0.09746852432395746
388,999,73.89568212110927,903,131,16.18870733983204,0.12357791862467206
418,999,43.589251293759915,451,149,24.39738515053376,0.1637408399364682
482,999,52.28402941224821,577,147,21.60613926925822,0.14698053924665458
444,999,49.4530280237557,512,207,33.97407983411094,0.16412598953676782
470,999,81.9247122830055,958,185,19.054187601212472,0.10299560865520255
407,999,49.86467794873593,652,113,15.531750091340884,0.1374491158525742
457,999,5.0001607295512285,50,31,15.060240963855419,0.4858142246404974
432,999,71.09355133433,777,121,15.129156747274777,0.12503435328326262
