sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
39,999,1.235231662819868,22,19,16.133333333333333,0.8491228070175438
155,999,108.27212261941438,5267,1213,58.471278952371506,0.04820385733913562
156,999,37.57573715972918,1838,771,58.99420229114278,0.0765164750857883
137,999,173.3902187450207,13279,2273,50.33621574836551,0.022145277495981306
83,999,182.53970630487507,5713,1541,49.38973840592101,0.03205044672674952
115,1089,508.84057865333307,348068,3122,49.26602242659341,0.015780276241701925
157,999,177.96557846184308,9022,2136,47.66316497086214,0.02231421581032872
42,1666,778.4876246439304,69849,1723,50.41677925806151,0.02926104425888654
96,999,486.53683385743466,230134,2965,47.30413936865167,0.015954178539174257
116,999,127.95678901644465,4475,1347,50.87488091457605,0.037769028147420974
43,999,256.8394137674377,17794,1824,52.37891175436175,0.028716508637259733
117,999,39.44877850798928,1512,600,48.01209677419355,0.08002016129032259
78,1332,681.2652874983606,11529,1517,50.031539729459425,0.032980579913948205
26,999,926.123317865661,1437190,4784,49.29162478967061,0.01030343327543282
56,999,514.5212177726142,195800,4384,51.10641168015013,0.011657484416092639
73,1213,527.9721544081472,4831,673,54.73306254353235,0.08132698743466917
150,1217,560.4467015898026,22383,2727,54.38387725494218,0.01994274926840564
151,999,66.3902207608506,2968,885,51.995797376902104,0.058752313420228366
74,1007,258.59321435238843,51003,2714,52.54962692032808,0.019362427015596196
152,999,193.99987343281845,6664,1103,65.70160285715131,0.05956627638907644
160,999,15.499914407456544,45,34,20.454545454545457,0.6016042780748664
153,999,209.67993850617938,15476,1836,48.39077824378019,0.02635663303038137
79,999,869.867738232052,306554,3191,49.7016885067199,0.01557558398831711
154,999,21.076793773362617,636,320,52.806266318537865,0.16501958224543084
158,1166,486.842267599501,47723,3554,50.30718133146849,0.014155087600300644
159,999,241.2151450616043,5097,812,40.86914026551388,0.05033145352895798
9,1363,718.1885374839461,17585,2674,50.48972130194393,0.018881720756149564
165,999,256.5425910101267,25190,2914,55.3083783111447,0.01898022591322742
180,999,193.23754528365677,17747,2074,48.67341910221007,0.023468379509262328
118,1127,408.453712053894,46584,2392,49.965181041115066,0.020888453612506297
181,1001,323.523327003597,2595,576,49.66498019750865,0.08622392395400807
44,999,514.041214422761,283913,2921,50.78021202770836,0.01738452996498061
119,999,180.40486723741287,369,115,33.25054945054945,0.28913521261347347
190,999,119.02403057521904,4380,1201,49.67297922913204,0.04135968295514741
84,1164,628.6645098050658,79432,2324,46.32664660107565,0.019934013167416373
57,1000,825.251007508604,215837,4652,52.90817847765235,0.011373211194680212
46,999,906.8252459194985,2303119,4775,54.04865723122898,0.011319090519629106
161,1171,530.1352647077828,30095,4213,53.23556854074338,0.012636023864406215
162,999,26.626596549864903,1158,509,58.35860388197407,0.11465344574061703
62,1236,950.6719872645461,130744,2824,48.28804667455317,0.017099166669459338
63,999,111.22662859768398,6002,1620,54.742568329427925,0.03379170884532588
87,1569,873.6327094375687,188683,5632,48.153780150465835,0.008550031986943507
47,1006,877.6488701147755,154726,4555,50.22759218031884,0.011026913760772522
138,1497,846.7570020535062,34030,2283,48.148790140141294,0.021090140227832368
104,999,969.4301544830945,1820853,6142,59.72403926959355,0.009723874840376677
170,1193,744.2348382501358,93723,5240,49.9135438793343,0.0095254854731554
195,1045,532.3076481776433,97412,3354,53.23040461119435,0.015870722901369812
139,999,247.71249772177111,21313,2474,50.65260139268905,0.020473969843447473
171,999,308.7232236174126,20509,2618,51.400135692157704,0.019633359699067113
185,1081,373.925691380318,37493,2391,46.150032404907,0.019301561022545797
27,1529,900.5334597198289,27795,2026,50.692530686203646,0.02502099244136409
186,999,171.12309644126202,9618,1620,48.387428234270125,0.02986878286066057
111,1000,981.1790194381529,5574708,2364,56.14501863269948,0.023750007881852574
112,999,92.3277140766634,3187,1007,47.77704136111123,0.047444926873000226
196,1021,347.2660400965558,88049,3317,51.562099299102755,0.015544799306331852
113,999,202.05857004361863,17258,1999,55.566523060666015,0.0277971601103882
58,1208,635.6001769061792,77469,1649,51.97569174214915,0.03151952197825904
59,999,113.7536526408572,3002,892,52.23562825313286,0.058560121360014414
91,999,912.4587560851238,1816089,3591,50.85773982053087,0.014162556340999962
197,1005,281.4609637856883,31016,2488,55.38943902598558,0.022262636264463658
172,1159,521.2924477090972,11962,2223,50.17935586135308,0.022572809654229906
106,999,705.8985803028647,1243653,3373,51.152727256487225,0.015165350505925651
166,1503,856.2691595370519,19183,2004,50.0134332766178,0.02495680303224441
97,1554,911.9290310817591,31699,3569,52.21708621717959,0.014630733039276995
210,999,462.67651957376563,97931,3898,50.22718418707541,0.012885373059793589
98,999,6.2851096801196755,77,65,40.8896551724138,0.6290716180371354
198,999,332.78289685968923,89196,2989,48.9935182256773,0.01639127408018645
92,1071,384.5979674184428,12981,1727,56.85032767831689,0.032918545268278455
187,1092,389.87992972689443,29339,2280,53.42512594932533,0.02343207278479181
188,999,138.55633503915715,4305,883,39.4505182223982,0.04467782358142492
163,1208,480.72485636050885,127450,3277,49.207942344556166,0.015016155735293307
191,1273,404.72268544970615,72872,3119,49.92867771218795,0.016007912059053525
164,999,55.923306944190635,1714,613,56.01777133704522,0.0913829874992581
175,999,735.2100236049015,1035183,4387,51.831858235515334,0.011814875367110858
52,999,818.3577571645302,2094468,2562,48.77750134309663,0.019038837370451457
215,999,192.28744839568907,6086,1646,52.03726400912634,0.03161437667626144
53,999,53.76248423566694,2299,754,57.882240206761345,0.07676689682594343
64,1061,748.2924719470476,329824,1273,49.54606203206206,0.038920708587637125
220,999,138.37974034716495,195,93,36.59769008662175,0.39352354931851347
173,1185,534.7580199939086,35354,3852,51.163640019415816,0.013282357222070565
48,999,799.4826966785164,1015303,5111,54.0154918884529,0.010568478162483448
216,1154,516.6915326170849,11617,2280,48.59227332285067,0.021312400580197663
167,1364,726.988768036802,26810,3462,48.73316012643381,0.014076591602089489
49,1149,506.4455777786754,8941,1601,42.92531112756593,0.026811562228335993
211,1262,967.9663516782482,247193,1601,38.88317469440357,0.024286804930920405
145,999,782.446179541153,2120555,5125,51.8182619958571,0.010110880389435532
199,1391,724.1073300839918,39353,3268,53.046040000598744,0.01623195838451614
230,999,32.79005773306257,596,278,42.04734848484848,0.15124945498146936
114,1113,912.7505207893672,984858,1911,50.466125187477545,0.02640822877419024
205,999,792.5198881986806,1371318,4488,56.91183340889848,0.01268088979699164
54,999,650.6606815137495,463618,3506,53.7053827134654,0.015318135400303879
212,999,955.6341046251832,278245,4557,54.257394862838304,0.0119063846528063
213,1003,345.62949632966195,16225,2603,51.09810191140416,0.019630465582560184
235,1034,569.9957773996679,91419,4144,50.77319988104487,0.012252220048514688
20,999,674.0392315175596,2218783,4669,53.55489585902277,0.011470313955669902
225,1157,586.030342637227,81747,3426,53.87698873181272,0.015725916150558298
217,1149,729.8510784808958,258350,4398,55.612036810110574,0.012644846932721823
226,999,187.01608536906747,16508,2196,51.13430948226979,0.023285204682272218
236,1025,339.9513655381271,31709,3039,53.249085501886306,0.017521910332966868
28,1561,833.1937728453946,90887,5613,53.91987672702927,0.009606249194197268
29,999,247.18969850135812,1795,551,46.335404173317805,0.08409329251055862
231,1219,565.6860277125786,27757,3142,53.645515691492164,0.017073684179341873
107,1405,545.2704026468147,76823,3406,50.89048734635141,0.014941423178611687
232,999,178.88302322733327,6482,1425,55.50343723414937,0.03894978051519254
108,999,85.8410182001567,2042,641,47.68387347620246,0.07438981821560446
189,1349,458.25059836097796,70679,3512,53.097937694565175,0.015119002760411497
21,1061,346.8969698891472,54174,3310,50.75678673169418,0.01533437665610096
240,1208,545.3160374860734,56066,4383,51.99889371952418,0.011863767674999814
22,999,47.93998278081071,822,353,37.90866247755835,0.107389978689967
10,999,835.0416615592904,3585430,2283,48.23889854988976,0.021129609526889952
250,999,188.81589046656575,21866,2238,53.23943416685614,0.023788844578577363
23,999,224.653385840728,13782,2100,45.890475668158636,0.021852607461027924
251,999,64.73508051508799,1462,555,46.92934615553506,0.08455738046042352
11,999,181.4979541117715,7656,1932,49.3306109945009,0.025533442543737527
24,999,228.08552204918288,5403,1316,52.64076320103,0.0400005799399924
218,999,601.1413595299487,153139,3836,49.87349913598982,0.013001433559955635
174,1125,449.78754721959575,117689,3040,55.62064112496592,0.018296263527949316
227,1064,557.8802224172769,90311,1162,39.80300353879828,0.03425387567882812
260,999,213.34270718467917,1679,405,46.16308317094339,0.11398292140973676
219,999,260.0343006984509,19226,1928,52.59134019186981,0.02727766607462127
255,1002,300.3969767491503,35662,2973,49.53755114222271,0.016662479361662534
233,999,824.1550028694622,226718,4524,49.81674879109532,0.011011659768146623
252,999,860.8527731755763,215719,3234,48.902930138157586,0.015121499733505748
253,999,300.8797533883183,17498,2806,52.386478683538655,0.018669450706891893
241,1149,402.56143726767436,37909,1168,38.439603211076225,0.032910619187565264
237,1287,604.7152567171053,14681,1280,56.06421671362274,0.04380016930751777
238,999,315.62931626215254,7218,1386,47.56661578240037,0.03431934760634947
99,1615,897.7992708405263,92401,5133,50.74672916404316,0.009886368432504025
245,999,674.4821168822934,201463,4744,49.629132999767926,0.010461452993205719
206,1590,930.9382700136587,23992,2078,49.927952055237725,0.024026925916861272
246,999,213.39289951751894,7789,1269,48.28608551628849,0.03805050080085775
146,999,602.3460343238444,490398,2956,51.411555808086675,0.017392271924251242
200,1060,913.3269768357325,3153489,1663,52.26879744831307,0.03143042540487858
247,1051,394.97321244584094,12639,2250,49.7636093123406,0.022117159694373598
168,1703,890.181279094528,79252,4758,54.539171060246886,0.011462625275377655
169,999,10.5393127228111,414,233,39.711770157553296,0.17043678179207422
256,1192,482.31192276190916,125630,3304,50.14776003905902,0.015177893474291472
239,1233,534.2469786531819,35946,1895,46.82679605562094,0.024710710319588887
280,999,32.69188547221738,576,290,37.744709897610925,0.13015417206072732
242,1210,747.0450250893829,92226,1529,56.55806893717669,0.03699023475289515
12,999,964.9090810529865,627369,4398,50.78327001264288,0.011546900866903792
147,999,449.10490365120506,133385,3266,53.3786739653895,0.016343745855906155
221,999,748.5922003721577,1224821,4759,48.75987225004812,0.01024582312461612
257,999,892.2177321084328,366288,1473,55.676873361916435,0.037798284699196494
254,1279,750.7519495739227,108538,3303,56.073563600186596,0.01697655573726509
228,1546,880.5450184651736,48126,3042,54.283987447223325,0.01784483479527394
281,1162,514.6187603699616,26214,3681,48.423273033536375,0.013154923399493718
201,1276,576.5632027797112,40410,1621,45.158469502283104,0.027858401913808208
285,1073,432.900405486519,25720,3796,49.69226955522337,0.013090692717392879
286,999,86.09336998948507,5025,1414,50.5399636121269,0.03574254852342779
229,1076,425.1725012342728,29374,3823,50.786351572187996,0.013284423639076117
287,999,26.071973488157745,372,196,40.25130890052356,0.20536382092103858
234,999,694.4256562129134,818110,4859,49.09964963311241,0.010104887761496689
290,999,228.1761366425496,991,265,51.52305755206968,0.19442663227196105
288,999,4.219682763629649,45,37,22.252747252747252,0.6014256014256014
295,999,221.9775722760939,5260,1451,50.58210112178785,0.03486016617628384
243,1198,574.7773606384676,104629,900,45.51923222831011,0.05057692469812235
182,999,686.3724946945292,1173086,4623,51.19666285207536,0.011074337627530902
148,1103,639.3023260661208,255829,3985,51.332430701537604,0.01288141297403704
244,1081,414.49397871605834,38810,3785,52.343702270591464,0.013829247627633148
149,999,260.9527592142028,20936,2192,45.040811251506966,0.020547815351964857
305,999,155.75762550760143,8587,1669,54.0764725597168,0.03240052280390461
296,999,785.0311006754011,287446,5255,50.68077190859002,0.00964429532037869
248,1476,808.7951921653365,17718,658,32.31014733741002,0.0491035673820821
270,1717,978.2717288145803,86187,6011,51.26273489261314,0.008528154199403283
300,999,758.743203158721,270813,5118,53.64003412223147,0.010480663173550502
207,1695,925.6847649412969,115290,5296,51.9627199505816,0.009811691833569034
208,999,140.5642475070833,1400,589,47.81420765027323,0.08117862079842654
275,1558,863.9627240629869,94042,5138,50.10391904082994,0.009751638583267797
289,999,890.4780765464739,745503,5150,48.06786095920911,0.009333565234797886
109,999,749.9634336367025,938789,4017,48.42132433098857,0.01205410115284754
291,1265,698.1819879458169,189868,2291,51.341568939039725,0.022410113024460814
271,1181,484.4610399698127,23819,1575,50.82109144485961,0.032267359647529914
202,1586,733.985896784176,74018,5376,50.96326115349866,0.009479773280040673
222,999,802.3121655480013,1317385,5503,51.34143709214842,0.009329717807041326
249,999,875.2421285698133,247573,4105,52.44481239138271,0.012775837366962901
292,999,850.3267183560755,208536,6059,50.13060229432315,0.008273741920172165
276,1266,562.3474367543089,10035,530,35.21143738891661,0.06643667431871059
209,1220,510.8608065751858,46193,2157,54.324850163834306,0.02518537327947812
258,999,776.9076831611465,1392264,1717,47.21251824396033,0.027497098569575034
272,999,397.88479099946017,91865,2989,49.93067701745982,0.016704809975730955
259,999,219.19053803210002,7741,1714,49.40068557239441,0.028821870228934895
325,1195,524.5544738651358,14897,1860,50.34470305622271,0.02706704465388318
310,1448,800.4689149285715,26246,3077,49.26289476680289,0.016010040548197234
326,999,174.2877365268236,8547,1570,47.04243472929957,0.029963334222483803
320,1205,538.2801259322147,3112,302,53.0288017171518,0.17559205866606556
327,999,261.7754794052207,3465,996,48.81432526823794,0.049010366735178654
293,999,501.9977816630671,259091,3092,47.28534443751331,0.01529280221135618
273,999,675.254041776719,266786,5315,55.72239997462166,0.010483988706419879
274,999,147.44052343162906,3544,1165,51.668268281445414,0.04435044487677718
321,999,210.91848561808467,14165,2590,51.476027847979815,0.019874914227019234
315,999,888.9251946041511,491696,5432,53.255588262878156,0.009804047912900985
88,999,874.9933714354045,4995644,4486,54.600259898311954,0.012171257222093614
203,1369,717.7385281292251,53054,4423,51.211430976377066,0.011578437932710166
89,999,149.75509461566088,1568,446,39.559517296862424,0.08869846927547628
306,1449,697.5046040593705,87184,4669,49.34026734914392,0.010567630616651086
204,999,230.83241445808633,6093,1656,49.08830292364102,0.029642695002198682
345,999,11.82397964672188,541,293,48.25737840065952,0.16470095017289937
346,999,48.0930549719177,1875,735,45.9036781699244,0.06245398390465905
13,1727,993.7096844731808,130189,5395,52.62507761606169,0.009754416610947485
297,999,904.3083115180102,2032786,5640,53.64621569762028,0.009511740371918488
192,999,737.9639046390345,2742078,4408,47.08774090340759,0.010682336865564336
322,1049,956.8355529112893,157551,4906,54.17686203183468,0.011042980438612859
323,999,201.94561056084328,6750,1682,56.21460561868453,0.03342128752597178
328,1346,700.3864607787481,27963,3492,50.96215190504542,0.014593972481399032
324,999,163.60149432296376,7530,1905,52.28462671950988,0.027445998277957944
193,1002,873.7654597509512,152023,2502,53.99044505711195,0.021578914890932034
214,1000,661.9440077628055,2798115,5219,49.818196004609526,0.009545544358039764
355,999,9.664964885330978,351,194,37.687672070969725,0.19426635088128724
329,999,244.78078170536577,13419,1806,53.39908402569639,0.029567599128292574
356,999,116.91067731587134,1819,659,59.02493890147528,0.08956743384138889
335,999,873.0313492908108,722868,5063,49.66637822444928,0.009809673755569678
294,999,905.938463690168,943323,3945,48.430797485196905,0.012276501263674754
365,999,224.17055803879393,4223,1219,46.79061707146213,0.038384427458131365
298,1116,545.8003665091563,103756,2680,54.46655786146269,0.020323342485620406
299,999,233.99615737301266,7603,1687,46.96347928242217,0.02783845837725084
316,999,713.8293168233188,303556,3000,54.50220939726504,0.01816740313242168
360,1116,393.7684800938587,55552,2799,55.35971984402964,0.019778392227234598
317,1002,982.6097789058723,47232,1070,42.550044679360504,0.0397663968965986
361,999,176.92743436174396,4720,1418,47.15045206731909,0.03325137663421656
330,999,592.2071281937752,927649,3869,57.15745521864008,0.014773185634179396
311,999,968.1077454270331,1973445,4286,49.156232302949405,0.011469022935825806
312,999,5.78486911142502,129,85,42.77892030848329,0.5032814153939211
336,999,920.6721119434543,483378,5597,52.743232214762436,0.009423482618324538
350,999,396.1492442870409,145490,2817,47.67309250379951,0.016923355521405576
194,1386,736.7097259558328,19155,1790,44.610209937179704,0.024921904992837824
331,999,772.0327492075569,200291,2175,52.97200372051865,0.02435494423931892
313,999,919.8037705405486,346125,2115,53.838481073921834,0.025455546607055242
140,999,942.2609552168661,7952727,5752,49.586775348992276,0.008620788482091843
223,999,598.6602084504657,1280857,4741,51.44447197902287,0.010850974895385546
332,1105,415.61190802886074,8628,973,52.63095738047061,0.05409142587920926
14,1234,825.6007108627006,196978,1588,47.735998299077615,0.030060452329393965
318,1216,560.9218470381588,21962,2434,46.86747914218412,0.019255332433107692
319,999,165.67052578764503,8805,2030,52.6469286019382,0.025934447587161676
366,1346,902.9719891220474,196420,2623,48.76791087188245,0.018592417412078708
340,1767,995.3765650192361,81090,6006,52.03901407305074,0.008664504507667455
301,999,806.1452888485259,1591800,3491,49.09748669820296,0.014064017959955015
141,1166,518.7192339440112,26763,3201,49.41183301426129,0.015436373950097247
302,999,57.463605378714256,2813,891,53.97622799298776,0.06057938046351039
224,999,591.2473160440754,209703,2150,49.14592167689836,0.022858568221813192
390,999,133.2072962697233,4959,1011,47.15159957434161,0.04663857524662869
380,1069,343.63888376028444,34444,1930,47.250027818987405,0.024481879698957206
347,999,891.9331776714647,2210508,3654,50.229589791552826,0.013746466828558518
381,999,156.14258685726557,6712,1207,54.74815646585877,0.045358870311399145
382,999,176.02624338602413,11081,2095,49.43956999672653,0.02359884009390288
370,999,947.5627491524207,2165695,1755,48.44457254773283,0.02760374504144321
142,1147,506.7167754648711,27065,3887,50.96815877431647,0.013112466883024561
367,1171,427.6903838644549,60856,1432,44.54151512215463,0.03110441000150463
314,1162,702.3444428169544,282756,5321,53.68488191360687,0.010089246741891914
333,999,866.7117443811578,792737,2735,53.885878072553496,0.01970233201921517
334,999,95.53239412496389,6302,1322,47.874561217404725,0.03621373768336212
371,1111,629.4846702318985,103946,4569,50.35309295526233,0.01102059377440629
368,1134,447.67488496407816,61080,3819,53.36664635240808,0.013973984381358492
372,999,289.19896022480975,26767,3139,53.953611428456966,0.017188152732863005
143,1080,687.7309666663774,178470,4031,48.757794019384306,0.012095706777321833
351,999,942.0880426170036,996105,4851,53.671693387501485,0.011064047286642235
144,1061,391.6376653904202,8983,1630,53.725668772125125,0.03296053298903382
348,999,546.9342355216075,456976,3771,55.789052920989754,0.014794233073717782
341,999,821.7838268794616,1117877,2439,50.93145785073395,0.02088210653986632
405,1068,417.5192925497706,6747,1361,49.02953274289389,0.03602463831219243
385,1431,779.3982995685421,38683,3290,51.298238452771585,0.015592169742483765
349,1071,383.5011834756111,25338,2660,50.77435853715517,0.01908810471321623
125,999,988.6562898319579,24649298,3187,46.48141476738968,0.0145846924277972
352,1112,420.9342015673691,24771,1945,52.51735594994199,0.02700121128531722
342,1188,439.2917704136083,13053,452,54.06451632351611,0.1196117617776905
369,999,719.3245538648055,406113,3500,47.417403729933454,0.013547829637123844
362,999,952.7673539458536,3616773,4853,49.71139535045545,0.010243436091171532
383,1417,745.7451376210333,51558,2998,44.73623369421289,0.014922025915347862
265,999,836.2056817854598,3599926,3579,48.93252336553936,0.013672121644464755
337,999,893.343011211662,2697549,4585,52.070000628429014,0.011356597737934354
266,999,32.93026272955811,1025,448,47.66684814663581,0.10639921461302636
406,1278,603.2682385053561,21242,1562,49.850705486993405,0.03191466420422113
353,1030,289.0602728012641,42333,2349,50.34134287355038,0.02143096759197547
407,1031,287.6777372566322,34044,1884,44.74106507762866,0.023747911400015212
415,1112,506.2807665664487,1464,449,53.73285198555957,0.11967227613710373
410,1241,682.8948336286056,103901,1860,49.46939313292691,0.026596447920928447
354,1059,419.42009343001496,933,257,51.64574310293681,0.20095619884411212
267,1048,379.95815615451767,15128,2141,50.141422692781106,0.023419627600551662
343,999,819.08497399735,416989,5353,54.27051080607867,0.010138335663381032
373,1469,630.0473438973964,122013,4865,51.60959589377213,0.010608344479706502
408,1129,445.3550175035369,27103,2012,52.94853147401566,0.026316367531816928
344,1071,409.13337064910627,5888,1274,48.400150776919965,0.03799069919695445
307,999,760.4488629994728,2631041,2764,49.72912175369297,0.01799172277629992
425,999,182.10571847462202,20365,2102,55.03209041365239,0.026180823222479728
400,999,826.180229876261,1674518,5834,51.89972472475707,0.008896078972361514
411,1224,548.870386120226,62678,4072,50.10262102252038,0.012304180015353728
303,999,626.1463198838916,751048,3907,50.37307938954797,0.012893032861414888
282,999,738.1077637739547,3077468,5511,50.38222631563529,0.009142120543573815
283,1014,308.18866189349063,17632,2157,47.33098531294674,0.021942969547031402
401,1123,450.97289838152903,9455,1447,46.73667555250706,0.03229901558569942
402,999,109.23063366557902,7230,1619,49.33649074390431,0.03047343467813731
426,1125,588.5691185784071,97645,1376,59.29095047359307,0.04308935354185543
403,999,91.68252684011938,441,219,59.601900091939925,0.27215479494036493
384,999,869.9755739987316,610654,2652,51.92936509412628,0.019581208557362853
409,999,837.8499666115229,601902,5358,54.429479760447784,0.010158544188213473
375,1040,620.4382607712614,1777178,4537,53.38874915066045,0.011767412199836996
404,1131,486.68814632910676,15729,2436,54.528840938269695,0.02238458166595636
412,1251,565.7442978815587,27235,2245,52.644018958640295,0.023449451651955586
440,999,273.35872506878985,6903,1513,52.224442289039764,0.03451714625845325
374,1473,819.655596539224,43780,3270,49.75897889294779,0.015216813117109415
363,999,788.8313732005412,1215909,3161,51.6613223066711,0.016343347771803577
445,999,70.27680324506603,1629,540,50.73010380622838,0.0939446366782007
441,999,209.83077299235876,13380,2066,51.973776271485626,0.02515671649152257
364,999,93.10707953069645,5336,1475,50.50499145032318,0.034240672169710634
442,999,248.8597795662174,9261,2069,49.80839481021487,0.024073656263999453
435,1072,418.1456035256912,36470,3799,49.48059657028114,0.013024637159852893
376,1166,473.58614663460725,7560,792,42.14096536916552,0.053208289607532225
284,999,706.1684041673523,404139,2895,48.7659999280365,0.01684490498377772
455,999,295.0130883925216,32324,2895,47.162999369680044,0.016291191492117458
430,999,848.0191808626208,239473,5619,51.76078663811005,0.009211743484269452
391,999,802.5747973689428,2540016,5472,49.826378752014094,0.009105697871347605
126,999,647.6413638707652,1257597,5061,53.40848450223195,0.010552950899472821
304,999,945.4459277333142,669536,6327,51.6137699135696,0.008157700318250293
127,1065,386.44280262291613,42670,3859,52.21885752563121,0.01353170705510008
308,999,804.6985243762769,1287134,5838,48.75881169867059,0.008351971856572557
456,999,837.0114734541471,374607,4115,48.89029233206011,0.011880994491387634
443,1355,699.8546371218075,27424,2922,51.431559629363534,0.01760149200183557
444,999,86.22752756222869,1861,682,48.11170382718622,0.0705450202744666
457,999,305.3779683392823,9299,1720,48.04951737328375,0.027935765914699855
465,999,212.02139940757854,6025,1032,47.906881447686715,0.04642139675163441
427,999,769.3786665139113,935475,2794,55.81751289294198,0.019977635251589826
466,1015,334.38687542131476,23217,2720,50.864809764082125,0.018700297707383136
436,1365,506.06909027494123,70306,1097,52.070969544341814,0.04746669967579017
377,999,812.5661915758673,618792,5431,48.619110585174944,0.008952147042013432
431,999,674.4850877890314,229006,1525,51.892664646888065,0.03402797681763152
309,1127,491.3696411801347,20853,3405,52.20390391547639,0.015331543000139908
128,1014,451.0992129872862,151567,3575,49.24657169498171,0.013775264809785094
446,1505,616.8546316938047,69641,4104,54.13030204598764,0.013189644748047671
