sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
129,999,7.277434985531655,115,81,31.41330166270784,0.3878185390457758
205,999,8.970156322814287,36,28,18.0,0.6428571428571429
80,999,8.076900218657263,18,16,14.727272727272728,0.9204545454545455
180,999,8.061206131114933,96,72,40.77876106194691,0.5663716814159293
4,999,8.481795154124356,45,40,30.223880597014915,0.7555970149253729
55,999,6.856171052047604,24,21,16.0,0.7619047619047619
105,999,7.915023076638648,7,7,7.0,1.0
231,999,5.348896913022885,117,80,33.14527845036319,0.4143159806295399
155,999,8.958690865430983,117,74,27.99386503067484,0.37829547338749786
181,999,8.899230541249597,32,28,22.26086956521739,0.7950310559006211
130,999,8.408812892063446,18,14,12.461538461538462,0.8901098901098902
30,999,6.627951889585545,144,102,41.30677290836652,0.4049683618467306
206,999,5.772466088679995,50,39,23.148148148148152,0.593542260208927
56,999,6.097816093557076,6,6,5.999999999999999,0.9999999999999999
5,999,5.176201145311448,5,5,4.999999999999999,0.9999999999999998
81,999,5.647089075558194,129,84,32.43859649122807,0.3861737677527151
106,999,7.7921431745531775,98,66,34.3,0.5196969696969697
232,999,5.059160894880024,20,20,19.99999999999999,0.9999999999999994
182,999,9.96027264335176,110,79,30.402010050251267,0.3848355702563451
156,999,7.420193048947504,35,28,21.491228070175445,0.7675438596491231
31,999,6.145193018070655,77,51,31.370370370370363,0.615105301379811
207,999,5.918042611092174,48,39,26.18181818181818,0.6713286713286712
131,999,5.367329851024675,74,56,42.123076923076916,0.7521978021978021
82,999,6.302669731852507,124,91,48.050000000000004,0.528021978021978
57,999,5.056676604395777,12,11,10.285714285714285,0.9350649350649349
6,999,7.3427001039851,136,101,47.425641025641035,0.46956080223406965
32,999,6.064814037492681,145,92,36.950790861159945,0.4016390310995646
107,999,8.765373443151443,159,103,35.8595744680851,0.3481512084280107
183,999,6.55461664222949,120,89,47.68211920529803,0.5357541483741352
157,999,7.600416690497937,105,75,34.77917981072554,0.4637223974763405
83,999,9.644357501265402,27,23,17.780487804878057,0.7730646871686112
208,999,7.155293689219466,140,93,34.62897526501766,0.37235457274212536
233,999,9.266631097820133,235,140,45.678246484698114,0.3262731891764151
132,999,7.788156593242955,164,105,36.34594594594595,0.34615186615186616
7,999,5.964982379462838,40,28,16.666666666666664,0.5952380952380951
58,999,9.374513619951117,168,105,31.783783783783775,0.3027027027027026
33,999,7.189909419051697,56,46,29.037037037037027,0.6312399355877615
158,999,5.672875375286807,50,37,21.92982456140351,0.5926979611190137
84,999,6.699247773897577,63,48,35.756756756756765,0.7449324324324326
209,999,7.225008132338555,151,102,42.45996275605212,0.41627414466717766
133,999,5.969034745638536,113,78,39.532507739938076,0.5068270223068984
108,999,8.86235585818328,16,14,12.8,0.9142857142857144
184,999,9.13143738630332,227,135,40.22560499609679,0.2979674444155318
234,999,7.6585265609580855,130,90,38.235294117647065,0.4248366013071896
8,999,8.129586721244676,40,35,28.57142857142856,0.8163265306122446
59,999,7.6392494920826195,28,26,23.058823529411757,0.8868778280542984
34,999,5.227626451447524,30,27,23.684210526315788,0.8771929824561403
134,999,8.78485073676359,96,75,44.737864077669926,0.5965048543689323
210,999,7.6093008653902325,149,101,42.612284069097875,0.4219038026643354
109,999,5.441913901961111,54,39,23.9016393442623,0.6128625472887769
159,999,7.159214059748269,140,85,35.50724637681159,0.41773231031543046
85,999,9.624132892690776,155,97,35.17569546120058,0.36263603568248026
235,999,8.801162042959849,48,40,31.999999999999993,0.7999999999999998
185,999,8.91820553770999,147,94,36.812606473594556,0.39162347312334633
35,999,6.42122915045264,56,47,40.20512820512819,0.8554282596835785
211,999,6.564403641858752,150,98,41.36029411764704,0.4220438175270106
60,999,6.121760385866363,105,73,27.49376558603491,0.3766269258360947
9,999,8.463969672305588,198,134,47.1201923076923,0.3516432261768082
135,999,9.700086894734117,36,27,19.058823529411764,0.7058823529411765
160,999,9.678345103999336,10,9,8.333333333333332,0.9259259259259258
110,999,7.979482489699271,124,82,34.475336322869964,0.4204309307667069
36,999,5.397552872430509,20,15,10.526315789473681,0.7017543859649121
212,999,6.507190805120009,78,59,31.36082474226804,0.5315394024113227
10,999,5.257080373698935,114,78,33.66839378238342,0.4316460741331207
236,999,5.7350321446151975,148,106,39.3956834532374,0.3716573910682774
86,999,8.606563784975517,202,131,42.861344537815114,0.3271858361665276
186,999,7.846380964349166,145,100,56.67115902964963,0.5667115902964963
136,999,5.963781896019131,18,15,12.461538461538462,0.8307692307692308
61,999,6.893923093085553,139,83,27.098176718092564,0.3264840568444887
161,999,5.29929471059133,36,28,15.804878048780488,0.5644599303135889
213,999,7.91435130253761,64,49,31.03030303030303,0.6332714904143476
37,999,5.337731893339493,30,26,20.454545454545453,0.7867132867132867
237,999,5.49350445988816,78,56,30.42000000000001,0.5432142857142859
111,999,5.621093806662004,88,56,20.48677248677249,0.3658352229780802
11,999,8.851530510611418,56,42,21.777777777777775,0.5185185185185185
162,999,7.629300338376688,88,66,33.094017094017104,0.5014245014245016
87,999,5.630456612473479,103,68,28.90735694822888,0.4251081904151306
214,999,9.746688140586505,50,38,23.584905660377363,0.6206554121151937
62,999,6.465563579912973,98,63,25.54255319148936,0.40543735224586286
38,999,5.055173718658774,72,48,29.123595505617978,0.6067415730337079
187,999,6.881488623980651,35,32,28.488372093023262,0.8902616279069769
137,999,5.321226859760481,118,75,32.38139534883721,0.4317519379844961
238,999,8.204424201337785,197,126,36.236227824463114,0.2875891097179612
112,999,8.202232599885003,18,14,10.125,0.7232142857142857
215,999,6.098987833246175,108,70,30.21761658031089,0.43168023686158413
163,999,6.02788711192644,61,52,40.010752688172026,0.7694375516956159
12,999,5.067816825136031,96,74,49.021276595744695,0.6624496837262797
39,999,5.0345096619846235,45,37,30.223880597014926,0.8168616377571601
88,999,8.279434368078505,139,102,46.112171837708814,0.45208011605596876
63,999,9.762756566883658,80,58,39.999999999999986,0.6896551724137928
188,999,5.589732994246977,66,49,28.657894736842103,0.5848549946294307
239,999,6.744724472589801,63,54,40.09090909090908,0.7424242424242422
138,999,9.371565027096775,228,141,37.398561151079136,0.265238022348079
216,999,5.916867829544192,18,16,14.727272727272728,0.9204545454545455
164,999,9.343274306211736,112,74,29.86666666666666,0.40360360360360353
13,999,6.632121746970604,35,32,28.488372093023262,0.8902616279069769
113,999,9.119417606651071,250,152,45.68713450292398,0.30057325330871043
89,999,8.8176916812455,36,30,25.919999999999998,0.864
40,999,9.260728531021456,72,57,37.02857142857142,0.6496240601503758
14,999,7.728092489895169,14,14,14.0,1.0
165,999,5.568316923427048,108,77,39.67346938775512,0.5152398621786379
240,999,9.615981159611357,27,24,20.82857142857144,0.8678571428571433
64,999,9.838950702248138,94,60,23.752688172043015,0.39587813620071693
189,999,7.663562698588443,16,15,14.222222222222221,0.9481481481481481
217,999,8.204022375822202,48,30,13.714285714285714,0.45714285714285713
90,999,9.444563998155115,100,70,37.87878787878787,0.541125541125541
114,999,8.854987802942263,98,71,35.30882352941176,0.49730737365368677
139,999,7.441666673172185,70,52,32.666666666666664,0.6282051282051282
41,999,5.624043259015944,87,54,25.832764505119453,0.47838452787258245
15,999,7.084070395899403,56,48,38.24390243902438,0.7967479674796746
218,999,5.79548918591305,40,30,19.999999999999996,0.6666666666666665
91,999,8.176855977927703,24,21,16.0,0.7619047619047619
166,999,8.4737538840166,104,72,25.037037037037038,0.3477366255144033
190,999,8.217260897120356,166,108,46.23489932885906,0.4281009197116579
241,999,6.065647808965647,147,87,26.579335793357938,0.30550960682020617
115,999,8.657906600532455,186,119,33.78515625,0.28390887605042014
42,999,5.077271682746573,20,19,18.181818181818173,0.9569377990430618
65,999,7.4735120876189045,158,113,44.89928057553956,0.3973387661552173
140,999,6.840485831887578,42,30,18.000000000000007,0.6000000000000002
16,999,8.790913811719632,32,29,25.6,0.8827586206896553
92,999,9.250531648869773,171,109,43.57824143070045,0.39980038009816926
219,999,7.7738680573041306,28,24,16.33333333333333,0.6805555555555554
167,999,5.077505500070532,75,62,51.605504587155934,0.8323468481799344
242,999,5.828857028773514,116,79,40.04761904761906,0.5069318866787222
191,999,6.960561615697514,145,96,47.247191011235984,0.4921582397003748
66,999,6.56233715209035,21,19,16.333333333333343,0.859649122807018
43,999,7.673977782244041,100,79,48.543689320388346,0.6144770800049157
116,999,5.484131989318929,66,50,31.114285714285717,0.6222857142857143
17,999,6.099005710605316,49,40,26.977528089887638,0.674438202247191
141,999,5.28288127528376,116,76,24.3768115942029,0.32074752097635395
168,999,9.509014371253562,190,118,38.404255319148945,0.3254597908402453
220,999,6.65970900854738,70,51,31.012658227848103,0.6080913378009432
93,999,9.619852400547526,159,111,50.06138613861386,0.451003478726251
243,999,6.187522642757192,106,74,31.038674033149178,0.4194415409885024
67,999,5.806591808735688,78,54,29.250000000000004,0.5416666666666667
44,999,8.43579478955246,124,77,32.438818565400844,0.4212833579922188
192,999,7.169156118598398,14,14,14.0,1.0
169,999,6.119293122992784,12,11,10.285714285714285,0.9350649350649349
94,999,6.951003763431373,28,25,21.777777777777775,0.871111111111111
221,999,5.335293668435829,85,58,35.5911330049261,0.6136402242228638
18,999,6.642834343279168,171,118,32.526140155728584,0.2756452555570219
117,999,6.571466363859391,66,58,35.12903225806453,0.6056729699666298
244,999,6.603137165917845,103,79,46.73568281938326,0.591590921764345
142,999,6.468767830159918,139,90,21.881087202718003,0.24312319114131115
45,999,9.360625196759571,110,72,25.000000000000004,0.34722222222222227
193,999,7.014503350478385,65,47,24.42196531791907,0.5196162833599802
68,999,8.860415285660595,40,32,24.99999999999999,0.7812499999999997
95,999,9.755511864715313,27,20,10.26760563380282,0.5133802816901409
222,999,9.134805523126854,170,113,33.218390804597696,0.29396806021767874
170,999,7.978869004117407,32,26,19.692307692307693,0.7573964497041421
19,999,7.369466896860455,80,65,42.66666666666666,0.6564102564102563
118,999,7.404326611627745,173,117,53.926126126126114,0.4609070609070608
46,999,8.95863099138287,45,37,26.999999999999996,0.7297297297297296
245,999,8.319148293928608,166,109,40.88427299703264,0.3750850733672719
194,999,7.8847330607192205,119,86,44.1152647975078,0.5129681953198582
223,999,6.874067404278225,165,113,37.34567901234569,0.33049273462252826
143,999,8.185762634873898,112,77,32.66666666666666,0.42424242424242414
69,999,8.354305344509957,45,32,17.920353982300888,0.5600110619469028
96,999,5.777377559775919,60,46,33.33333333333333,0.7246376811594202
119,999,7.873898830122363,40,37,34.78260869565215,0.9400705052878959
20,999,7.589298212340872,57,48,30.364485981308405,0.6325934579439251
171,999,6.1098552685750995,56,43,29.584905660377355,0.6880210618692408
224,999,9.12821028028633,105,77,43.235294117647044,0.5614973262032084
195,999,8.496766139596533,194,115,34.59191176470588,0.30079923273657283
47,999,7.110086280911357,156,98,35.893805309734525,0.366263319487087
246,999,6.029341731438972,90,62,22.75280898876404,0.3669807901413555
144,999,9.08376119105172,130,93,46.17486338797815,0.4965039073976145
70,999,8.472180794032713,88,61,25.64238410596027,0.42036695255672574
120,999,7.767859379307235,32,29,25.6,0.8827586206896553
97,999,9.001785032251652,243,154,32.85976627712855,0.21337510569563994
21,999,5.335376626129162,99,73,44.75342465753423,0.6130606117470443
172,999,7.188370001609779,56,45,31.359999999999992,0.6968888888888887
48,999,9.237586459825778,70,50,26.92307692307693,0.5384615384615387
250,999,7.038023209373333,42,31,22.615384615384627,0.7295285359801492
196,999,7.783790193227899,140,92,33.910034602076124,0.3685873326312622
121,999,6.97572693096176,128,88,28.444444444444443,0.3232323232323232
247,999,7.522660423295302,115,81,38.11239193083573,0.47052335717081145
71,999,8.375820954202412,149,93,35.98217179902755,0.38690507310782307
145,999,6.872753151082818,84,66,29.64705882352942,0.449197860962567
22,999,6.949294876025709,36,30,23.142857142857146,0.7714285714285716
98,999,7.92796781263648,96,68,35.720930232558146,0.5253077975376198
49,999,5.538693024616331,48,32,17.72307692307692,0.5538461538461538
251,999,5.79964580601831,95,72,44.45812807881774,0.6174740010946907
173,999,5.567654738380905,25,21,16.025641025641022,0.763125763125763
197,999,5.850281209153858,69,47,24.415384615384617,0.5194762684124387
122,999,5.095757468695396,12,11,10.285714285714285,0.9350649350649349
72,999,7.028111727764353,77,58,32.39890710382514,0.5586018466176748
23,999,7.226556492165922,42,33,21.51219512195123,0.6518847006651888
99,999,8.839374098478157,96,66,28.097560975609763,0.4257206208425722
275,999,7.267189854013558,51,39,23.86238532110091,0.6118560338743823
248,999,7.131687374703745,187,122,52.42728635682161,0.4297318553837837
252,999,8.40912214406953,113,74,35.76750700280111,0.48334468922704205
146,999,9.2645760204433,229,149,47.4579185520362,0.3185095204834644
174,999,5.625641530208234,145,104,40.82524271844662,0.3925504107542944
198,999,7.8537202874372944,108,75,40.22068965517242,0.5362758620689656
123,999,5.100983337846036,60,54,47.36842105263157,0.8771929824561402
24,999,6.9653181555745265,28,24,18.666666666666664,0.7777777777777777
73,999,7.34560500325702,35,31,28.488372093023262,0.9189797449362342
300,999,7.26691614189772,28,26,24.499999999999993,0.9423076923076921
276,999,6.304056106721816,6,6,5.999999999999999,0.9999999999999999
249,999,8.409890232945822,55,45,30.555555555555554,0.6790123456790123
325,999,5.267203461478493,97,73,36.89803921568627,0.5054525919957022
147,999,7.42127970185207,154,100,43.75645756457566,0.4375645756457566
199,999,6.31475869101125,30,24,18.75,0.78125
253,999,7.000398700482826,49,41,28.927710843373493,0.7055539230091096
350,999,7.320910645546685,180,115,40.298507462686565,0.3504218040233614
124,999,7.875700299122753,126,91,41.12953367875648,0.45197289756875253
74,999,5.837630931883197,40,38,36.36363636363634,0.9569377990430615
375,999,5.281547698454939,60,48,32.14285714285714,0.6696428571428571
301,999,5.745974846366406,105,75,31.77233429394812,0.42363112391930824
277,999,6.550955033220413,88,57,24.352201257861637,0.4272316010151164
326,999,6.508354567916635,60,50,33.96226415094339,0.6792452830188678
148,999,6.21505551487341,151,98,35.68231611893582,0.3641052665197533
400,999,8.547075521236753,130,87,30.28673835125448,0.34812342932476414
254,999,5.944284430117802,35,25,14.759036144578314,0.5903614457831325
376,999,6.4544300005833914,56,46,26.576271186440675,0.5777450257921886
425,999,7.263326294036136,28,25,21.777777777777775,0.871111111111111
351,999,6.54491443690834,56,44,29.037037037037035,0.6599326599326599
450,999,9.250169284765041,139,85,30.4267716535433,0.35796201945345063
327,999,7.551622591693373,16,14,11.636363636363637,0.8311688311688312
149,999,5.152331611218915,6,6,5.999999999999999,0.9999999999999999
302,999,9.27374137913708,176,110,40.124352331606225,0.3647668393782384
278,999,8.82871912663681,188,114,36.36213991769547,0.31896613962890763
255,999,5.243255056290763,20,17,14.285714285714281,0.8403361344537812
401,999,6.8325884677914575,161,106,24.804784688995216,0.23400740272636997
451,999,8.805760093185187,183,117,30.639524245196704,0.26187627559997184
426,999,6.323992694456047,126,79,26.111842105263158,0.33052964690206527
377,999,7.6376944920321765,170,116,42.5,0.36637931034482757
328,999,8.401340721144448,123,89,33.39735099337748,0.37525113475705035
352,999,6.642086636664558,91,69,42.46666666666668,0.6154589371980679
475,999,8.18389483733931,102,69,39.40909090909091,0.5711462450592885
303,999,6.794101362403703,24,21,17.999999999999996,0.857142857142857
279,999,7.3068137148299,24,19,15.999999999999996,0.8421052631578946
256,999,8.96497961754889,92,55,23.38121546961326,0.4251130085384229
452,999,9.35883489920762,27,24,20.82857142857144,0.8678571428571433
402,999,5.502185378759201,107,76,40.17192982456142,0.5285780240073871
353,999,6.344036652075151,7,7,7.0,1.0
427,999,8.88701880745264,217,126,47.80609137055838,0.3794134235758601
378,999,9.62042161825788,10,9,8.333333333333332,0.9259259259259258
304,999,6.522271971554028,78,63,38.50632911392406,0.6112115732368898
329,999,6.127238193557548,87,67,30.643724696356273,0.45736902531875034
476,999,5.631905691084277,105,66,18.40567612687813,0.2788738807102747
280,999,5.67644754243191,123,87,45.98480243161092,0.5285609474897808
257,999,7.307410523665483,123,85,33.845637583892604,0.3981839715752071
354,999,8.49708902340749,89,62,26.315614617940202,0.42444539706355167
453,999,5.094509359964061,66,44,23.419354838709676,0.532258064516129
428,999,6.525207450931926,104,77,45.44537815126051,0.5901997162501366
403,999,9.778486803682986,204,118,35.20812182741117,0.2983739137916201
305,999,6.542047025985272,7,7,7.0,1.0
330,999,9.565240781567395,155,100,30.068836045056315,0.30068836045056313
477,999,9.976083598198645,167,103,41.812593703148416,0.4059475116810526
379,999,8.391056980240387,185,113,41.484848484848484,0.3671225529632609
355,999,6.160258511871804,173,112,38.618064516129024,0.3448041474654377
258,999,8.833713023382408,125,92,49.60317460317461,0.5391649413388544
404,999,5.102987242400122,25,23,21.55172413793103,0.9370314842578708
454,999,5.070970099544805,90,65,33.1967213114754,0.5107187894073139
281,999,7.527456374341972,112,77,30.745098039215684,0.3992869875222816
429,999,7.574790580265848,133,89,39.39643652561248,0.44265659017542114
331,999,6.52174720260277,111,79,33.21024258760108,0.42038281756457063
306,999,5.460083598076609,98,66,32.66666666666666,0.4949494949494948
356,999,5.529188970302812,72,55,33.662337662337656,0.6120425029515938
405,999,7.170434139510502,87,58,28.562264150943395,0.49245283018867925
455,999,8.302729561042744,189,121,49.54368932038836,0.40945197785444926
282,999,5.933871450908308,6,5,4.5,0.9
259,999,6.839705160519307,111,82,55.75113122171943,0.6798918441673102
380,999,5.003066783836137,102,72,37.97080291970802,0.5273722627737225
478,999,7.872226181609367,116,74,28.033333333333335,0.37882882882882885
430,999,5.484792802684129,79,55,27.986547085201803,0.5088463106400328
357,999,6.097372022760296,12,11,10.285714285714285,0.9350649350649349
332,999,8.69303085964164,99,69,36.1660516605166,0.524145676239371
307,999,8.812143723049198,150,93,28.054862842892764,0.301665191859062
456,999,5.606182713165491,10,8,6.25,0.78125
406,999,8.19701151151547,40,35,29.629629629629623,0.8465608465608464
283,999,9.917681361660538,52,40,18.27027027027027,0.45675675675675675
260,999,8.273305600206653,36,28,17.513513513513516,0.6254826254826256
479,999,5.293397016078919,54,47,40.50000000000003,0.8617021276595751
381,999,5.63859139751621,10,9,8.333333333333332,0.9259259259259258
358,999,9.555853012050667,100,68,35.2112676056338,0.5178127589063795
333,999,5.553909916422608,120,85,33.802816901408455,0.3976801988400995
407,999,9.186445960454318,10,10,9.999999999999996,0.9999999999999997
431,999,7.163082751326778,14,13,12.250000000000002,0.9423076923076924
261,999,6.906838356146047,98,73,40.35294117647059,0.5527800161160354
457,999,8.044203429520461,136,92,34.766917293233085,0.3779012749264466
284,999,5.4103168935235875,5,5,4.999999999999999,0.9999999999999998
308,999,6.424791282220284,56,42,27.508771929824558,0.6549707602339181
480,999,9.337414968466659,108,87,50.713043478260886,0.5829085457271366
334,999,8.538924120865563,66,51,35.70491803278689,0.7000964320154293
359,999,7.4514707373018405,164,100,24.585009140767824,0.24585009140767825
382,999,6.786402834970298,24,20,13.09090909090909,0.6545454545454545
262,999,7.245666747057729,172,114,37.16582914572864,0.3260160451379705
458,999,7.654904396821807,147,96,32.592760180995484,0.33950791855203627
408,999,8.7307530378874,106,74,28.517766497461935,0.38537522293867477
285,999,9.744982557620093,127,77,31.318446601941748,0.4067330727524902
432,999,9.117844474758598,117,86,40.86268656716416,0.47514751822283907
481,999,9.193773426889244,225,143,33.460013218770655,0.23398610642496961
360,999,8.916477241046607,168,114,42.50602409638554,0.37285986049461
335,999,8.399281907701555,141,99,40.82340862422998,0.4123576628710099
263,999,8.922498152295393,167,107,37.73883626522328,0.3526994043478811
309,999,5.776517106218048,102,76,42.63934426229507,0.5610440034512509
383,999,6.902635975772979,118,80,32.99526066350711,0.41244075829383886
409,999,5.1796915006197795,30,24,17.999999999999996,0.7499999999999999
459,999,6.3476552649904425,113,78,34.05066666666666,0.43654700854700845
286,999,5.405371043342062,131,100,46.506775067750695,0.46506775067750694
361,999,7.375104777764577,35,27,15.123456790123456,0.5601280292638317
482,999,7.261272026295022,8,8,8.0,1.0
264,999,9.415663090792862,145,101,49.470588235294144,0.489807804309843
336,999,5.48231615159352,90,67,33.47107438016528,0.499568274330825
384,999,6.460687772153944,28,23,17.043478260869563,0.7410207939508505
433,999,7.887101121236943,70,49,23.55769230769231,0.48076923076923084
410,999,8.365590463083434,151,99,54.15914489311162,0.5470620696273901
310,999,7.260561051750295,32,28,25.6,0.9142857142857144
265,999,5.799448054600735,103,74,30.930029154518945,0.4179733669529587
483,999,5.627753928774483,111,73,28.720279720279727,0.3934284893189004
362,999,8.188170784410019,180,112,42.63157894736841,0.38063909774436083
337,999,6.816470468763078,66,48,25.928571428571427,0.5401785714285714
460,999,7.529775056763528,147,105,52.32203389830509,0.49830508474576274
385,999,6.108103487028052,24,19,14.399999999999999,0.7578947368421052
287,999,7.272626820312668,169,128,55.03082851637762,0.42992834778420014
411,999,9.515213655109852,246,151,47.876582278480996,0.3170634587978874
434,999,5.278137043946633,78,55,24.53225806451613,0.44604105571847513
266,999,8.435009070155346,148,89,22.260162601626014,0.25011418653512374
363,999,8.549796272880167,9,9,9.0,1.0
484,999,5.751125152508154,20,17,12.499999999999995,0.7352941176470585
338,999,6.785417399408881,12,12,11.999999999999996,0.9999999999999997
461,999,5.996251721909591,61,47,24.320261437908492,0.5174523710193296
311,999,9.110535906819056,174,106,36.1288782816229,0.34083847435493303
412,999,5.295917625260757,120,86,45.569620253164565,0.5298793052693554
288,999,6.922615755268108,115,75,33.48101265822785,0.44641350210970465
386,999,6.728121790003781,143,94,29.423021582733817,0.3130108679014236
267,999,5.824754058707951,70,53,31.818181818181824,0.600343053173242
339,999,7.9898327790783545,64,48,34.71186440677966,0.7231638418079096
485,999,6.203630307649565,164,106,44.38283828382839,0.41870602154555087
364,999,5.124484448009985,24,20,16.941176470588232,0.8470588235294116
462,999,9.079622088583008,174,114,34.56164383561644,0.30317231434751263
435,999,5.351020885917748,61,44,23.111801242236023,0.5252682100508187
413,999,9.92607879432377,211,136,43.520039100684265,0.32000028750503134
289,999,5.2248661931611,45,36,26.2987012987013,0.7305194805194806
268,999,5.571343573357425,115,83,48.443223443223445,0.583653294496668
387,999,5.380623987336019,60,39,16.071428571428573,0.4120879120879121
312,999,5.300894696543223,67,49,27.5398773006135,0.5620383122574184
486,999,9.138882478632546,240,152,46.00638977635783,0.30267361694972256
365,999,5.752983612533599,15,14,13.235294117647058,0.9453781512605042
340,999,7.879872077778151,160,105,35.06849315068493,0.3339856490541422
290,999,7.981545203097029,56,46,35.636363636363626,0.7747035573122527
269,999,5.2895993806686326,128,80,34.27615062761506,0.42845188284518826
414,999,6.915297370890265,139,91,37.37137330754351,0.41067443195102754
463,999,6.3306694212195245,42,32,22.615384615384627,0.7067307692307696
436,999,5.059346077923599,36,31,24.0,0.7741935483870968
388,999,6.273232545688117,133,90,39.04856512141281,0.43387294579347563
487,999,5.499163928584241,60,45,27.272727272727273,0.6060606060606061
366,999,8.772490543045935,175,122,46.755725190839684,0.38324364910524333
415,999,8.59299050901505,40,32,16.32653061224489,0.5102040816326529
313,999,5.325092566443061,91,67,35.54077253218885,0.5304592915252068
270,999,7.2327972671604215,106,72,26.500000000000007,0.36805555555555564
291,999,8.176239747447518,148,96,37.506849315068486,0.3906963470319634
341,999,7.138456604663051,188,129,48.817679558011065,0.37843162448070594
389,999,6.080357944166152,95,72,39.757709251101325,0.5521904062652961
437,999,9.645090777717026,45,44,43.08510638297869,0.9792069632495156
464,999,8.262740371734795,160,103,44.290657439446356,0.4300063829072462
488,999,6.869206558496363,136,94,43.829383886255926,0.46627004134314814
416,999,8.639382170528146,32,22,10.666666666666666,0.4848484848484848
367,999,7.5830035360124795,149,104,45.40081799591001,0.4365463268837501
271,999,6.370478102670392,143,100,52.2992327365729,0.522992327365729
314,999,6.145594342209815,147,100,38.65652951699463,0.3865652951699463
342,999,6.068661100689536,102,74,36.37762237762236,0.49158949158949133
390,999,7.558432641960578,128,91,43.80748663101604,0.48140095198918725
438,999,7.425677686881895,148,99,33.28875379939209,0.3362500383776979
489,999,6.415427464165656,136,98,43.82938388625593,0.44723861108424423
292,999,5.412586965156263,70,55,33.108108108108105,0.6019656019656019
417,999,5.8634023638224955,96,73,37.16129032258066,0.5090587715422008
272,999,7.553608582016937,148,89,26.582524271844655,0.29868004799825454
368,999,5.164453833067563,147,97,32.108469539375925,0.3310151498904734
465,999,7.699995765238432,40,36,29.629629629629616,0.8230452674897115
391,999,8.33981523785016,112,75,26.918454935622314,0.3589127324749642
490,999,6.875145738740088,77,55,26.58744394618834,0.4834080717488789
343,999,6.423198511565322,99,72,38.43529411764705,0.5338235294117646
439,999,9.123136879499448,79,55,21.898245614035094,0.39814992025518353
418,999,7.511260270902187,130,72,29.545454545454547,0.41035353535353536
