sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
4,1014,967.062809174663,3539852,826,39.59097515634702,0.047930962659015766
33,999,249.2616173102922,355,69,12.629020943982361,0.18302928904322263
5,999,222.77117791864976,1314,134,15.46546998441447,0.11541395510757067
34,999,39.52311920052824,78,35,13.702702702702704,0.3915057915057915
132,1449,781.1229948936736,122707,286,23.081627313079803,0.08070499060517414
177,1198,503.32828361761034,5452,177,19.14860567829847,0.10818421287174276
220,1046,360.79205840773875,3527,184,16.315275968937346,0.0886699780920508
157,1288,797.6046626193918,83854,207,24.77420034907644,0.11968212729022436
25,1007,870.2540124905847,262463,252,19.20624680520947,0.07621526510003758
158,999,97.17307148932754,196,64,12.636842105263156,0.19745065789473681
26,999,308.62701767234586,1128,121,17.191590552883316,0.14207926076763072
224,1138,481.9535990553703,2160,120,14.938715915931299,0.1244892992994275
196,1413,689.8197662199158,20317,174,18.521735417874904,0.10644675527514312
225,999,292.87351331087467,2066,167,16.02067350278499,0.09593217666338318
39,1248,547.3422669892094,8522,183,14.212555984658747,0.07766424035332649
151,1480,770.0245220810427,59951,203,21.943140305784524,0.10809428722061343
27,1107,426.2956891083769,5750,205,13.64798940606427,0.0665755580783623
183,1073,823.5300094969494,237423,351,21.25896033960557,0.06056683857437484
238,999,66.27316479451073,268,70,12.997466521896488,0.18567809316994982
184,999,69.38757733820422,207,62,17.65512978986403,0.28476015790103276
239,999,310.5214120827093,570,95,16.934222870843325,0.17825497758782446
185,999,131.42299578874497,132,53,15.09878682842288,0.2848827703476015
240,999,294.2130335750091,2134,152,13.488646797822366,0.08874109735409451
211,1213,781.5867097003114,181999,378,24.562962102337455,0.06498138122311496
212,999,233.66873239330909,343,60,11.291774642480084,0.18819624404133473
40,1064,408.27934105220584,3610,180,16.675367681870412,0.09264093156594673
213,999,219.20811085504866,1278,134,13.936345950373733,0.10400258171920695
41,999,251.67270012119522,347,74,18.83450649147505,0.25452035799290607
214,999,49.19578420939843,98,43,15.148264984227128,0.35228523219132857
178,1217,525.0716564078916,10095,209,14.096125540954885,0.06744557675098031
215,999,154.7676681450411,531,100,17.650140845070425,0.17650140845070425
221,1192,547.0241634641485,4701,138,15.819490426801375,0.11463398860000996
216,999,36.5534459413231,37,23,12.33333333333333,0.5362318840579708
252,999,6.4079166778234535,28,18,12.645161290322582,0.7025089605734768
253,999,262.797811368108,1692,151,16.85564570257763,0.11162679273230218
226,999,895.0623040263368,376923,277,22.913279821912063,0.08271942173975474
159,999,789.0575288079965,277189,422,22.834590567655138,0.05411040418875625
227,999,128.34398373672047,128,44,15.663479923518164,0.35598818007995825
142,999,902.1594632876958,762816,444,27.043634249524306,0.060909086147577264
203,1365,848.0521602597887,162400,234,23.26610147480673,0.09942778408037065
228,1039,424.3870006580583,2678,144,16.928882342388277,0.11756168293325192
138,1451,749.5929190573701,125550,355,23.874921392619875,0.06725329969752078
229,999,97.92797450017513,194,60,14.817322834645669,0.2469553805774278
190,1452,745.3826896544793,125903,343,21.65839882672532,0.06314401990298928
6,1000,892.9672912845656,982124,556,27.450640532265943,0.04937165563357184
186,1209,543.1559607229302,7801,173,19.959520831918912,0.11537295278565846
197,1046,868.0388474192606,475819,391,25.73763124646869,0.0658251438528611
254,1200,512.5497321354219,8796,212,17.176254958427794,0.08102007055862168
160,1115,833.5594319759444,132615,233,20.12153529295169,0.08635852057060811
266,999,80.58440030955056,243,61,13.503087125543106,0.2213620840252968
267,999,177.45373972376353,447,87,13.701501748611397,0.157488525846108
161,1102,940.7329320784783,2163966,664,37.13331590271729,0.0559236685281887
268,999,149.82935510482258,738,108,13.667352572145546,0.1265495608531995
162,999,321.6790824267456,2546,178,17.153900709219858,0.09637022870348234
123,1921,696.7727164122638,65054,318,19.780772807799313,0.062203688074840606
124,999,106.958841048778,378,84,16.434782608695652,0.1956521739130435
269,999,259.05995236716666,379,70,13.810306701278725,0.1972900957325532
222,1217,526.5023976580635,10301,212,19.048308217868616,0.08985051046164441
241,1314,615.3324755539294,9198,135,15.788321339515553,0.11695052844085595
139,1199,491.4714251362415,2432,113,12.559721396415528,0.11114797695942945
273,999,73.65584080742326,292,75,13.47408343868521,0.17965444584913612
152,1038,948.7790461145585,853041,348,18.523714362298072,0.05322906425947722
274,999,283.2129129508735,1444,129,15.825738486292845,0.1226801433045957
187,1107,420.6209506892633,5344,209,17.549995821186094,0.0839712718717038
153,999,148.55215306730537,745,117,14.18666768908315,0.12125356999216368
280,999,134.1228927609394,332,74,14.526093832366893,0.1962985653022553
255,1158,464.4725811682816,7629,221,19.310399617784313,0.08737737383612812
191,1221,542.0681384508798,7849,194,19.074074785030113,0.09831997311871192
256,999,46.73801783146405,47,26,11.213197969543145,0.4312768449824287
231,1327,781.7125467879912,248427,434,22.948776496437876,0.05287736519916561
232,999,327.7692301779635,2659,180,15.63180492636541,0.08684336070203005
281,1124,454.985225016657,1861,115,18.069280895710836,0.15712418170183337
233,999,150.31966424784247,745,105,13.10721454717204,0.12483061473497181
275,1130,437.88465766984785,6339,212,17.04118255004582,0.08038293655681991
234,999,31.936376126543497,32,18,11.906976744186046,0.661498708010336
282,999,369.0578601540183,1845,141,17.19247960807091,0.12193247948986462
230,1342,631.3689826231604,9377,158,19.635251531070825,0.12427374386753687
287,999,145.34074585458225,712,103,11.942143698468788,0.11594314270358047
223,999,815.5700658491535,309077,426,21.35213714353905,0.05012238766088979
204,1000,930.6259989490928,1250276,464,29.482688215375383,0.06354027632624006
125,1211,507.2192854880704,5914,176,20.020742341830772,0.1137542178513112
301,999,337.942718613636,1430,123,15.70945686410079,0.12771916149675439
192,999,757.5423851068341,138007,355,19.21880382486963,0.05413747556301304
245,1060,906.9470128076557,926158,427,33.73827788091567,0.07901236037685168
188,1218,512.4656398556058,8803,215,17.120915813174257,0.07963216657290352
179,1000,950.5045914456464,1801736,536,24.269687793520163,0.04527926827149284
198,1309,610.1917862755543,24276,264,14.037703921263265,0.05317312091387601
143,1392,738.0172066889903,116646,327,21.4786397591054,0.06568391363640795
144,999,94.25071392202733,428,81,14.417125767354007,0.17798920700437046
259,1413,690.5296880935012,18849,161,17.977559069282243,0.11166185757318163
260,999,97.51512691804844,339,72,10.102945054945057,0.14031868131868133
145,999,283.7589057188768,916,120,14.359037546633811,0.11965864622194843
45,1055,989.0225019621246,6755663,1326,49.48413719002754,0.037318353838633134
193,1101,402.586691121603,3591,176,16.727024029574864,0.09503990925894809
270,1377,694.4308249060994,18725,184,20.88738601911527,0.11351840227780037
246,1166,480.16963914532533,2176,107,10.953442428784914,0.10236862082976556
46,999,784.0485184549449,130825,308,32.25690174267886,0.10473020046324306
308,999,784.6784481055739,269104,452,21.666266162811883,0.047934217174362574
47,999,114.37498342175587,514,90,14.447993000109372,0.1605332555567708
48,999,18.472780660221478,19,11,7.680851063829788,0.6982591876208898
242,1367,685.0017673180192,55494,300,21.01711342141012,0.07005704473803373
163,1405,689.2748910057923,37033,255,20.56180740734655,0.08063453885233941
243,999,208.42773383289725,1106,131,13.510448420587585,0.10313319405028691
288,1253,553.716395000951,12749,242,17.423273952968298,0.07199699980565412
244,999,291.386986353362,1640,146,14.733820516472562,0.10091657887994905
235,1043,930.65751506757,644570,318,21.08612879069486,0.06630858110281403
236,999,78.78794923521797,156,53,13.386138613861387,0.25256865309172427
180,1211,563.1603767986687,9801,206,21.869835688687534,0.10616425091595891
247,1054,366.8141442868492,3544,176,13.84249889237402,0.07865056188848875
164,1032,357.62574901830595,784,99,14.491135420595999,0.14637510525854544
283,1309,597.8177106141023,27487,288,20.75579410650246,0.07206872953646687
309,999,788.1639761971066,140593,297,22.935052893007622,0.07722240031315698
322,1072,413.1618197566442,1263,108,16.5644074308678,0.15337414287840556
146,1200,498.61132581041164,10441,248,19.319364806955186,0.07790066454417413
302,1360,636.6449309432526,30521,265,21.682981603326834,0.08182257208802579
199,1360,655.1369029395116,12578,169,22.275575728272077,0.1318081404039768
294,1393,668.3573368522906,43779,300,25.2397972747115,0.08413265758237166
261,1264,801.1349879775813,89365,229,21.3981304245492,0.09344161757445066
181,1188,524.4990862653963,6809,170,20.00984944645688,0.11770499674386399
310,1000,818.7008317518955,338075,428,24.576210239721927,0.05742105196196712
262,1067,392.7607978896795,2199,145,18.16454241184624,0.12527270628859477
271,1329,639.2458626588091,21463,232,16.619229745893673,0.07163461097367962
315,1326,617.0624787281477,16966,232,17.82493139592647,0.07683160084451064
311,1058,455.084737595812,1823,130,20.18579663137691,0.1552753587028993
272,999,248.47281472333825,1182,137,19.389419340512934,0.14152860832491193
312,999,217.51015246056983,309,67,15.05297177991487,0.22467122059574432
313,999,166.3740846592246,167,61,16.14881297046902,0.26473463886014786
343,999,75.98097418192388,342,77,13.010456062291437,0.16896696184794074
344,999,314.5719493965798,1245,109,15.180696342000882,0.13927244350459525
303,1046,750.3982750039014,166866,383,28.2391604083702,0.07373148931689347
336,1136,440.95863260022196,6343,197,16.84086387512353,0.0854866186554494
345,1013,371.55581622364315,975,101,14.997633509505402,0.1484914208861921
329,1279,574.2498382267364,11695,196,19.171918841372808,0.09781591245598371
304,1102,417.3158817062796,5325,227,16.78549843040846,0.07394492700620467
305,999,156.01132133394978,382,74,11.925792742726381,0.16115936138819434
289,1295,727.4043919325727,121895,384,24.789680247617593,0.06455645897817082
316,999,830.7398433481369,265207,348,29.709040842554383,0.08537080701883444
306,999,290.79445487699434,523,85,11.784455646029901,0.1386406546591753
290,999,274.13917102203783,392,87,14.0,0.16091954022988506
317,999,305.04596368333927,2228,176,15.277745632717378,0.08680537291316692
307,999,321.3103637075443,1329,125,16.359688041273397,0.1308775043301872
291,999,99.22122134232085,454,84,14.507038288288289,0.17270283676533676
292,999,252.04407498305304,370,68,13.736704796307446,0.2020103646515801
257,1036,929.8966426090925,1852324,641,26.385173544178116,0.041162517229607044
258,999,85.54256921827096,389,81,18.33971639801236,0.2264162518273131
248,1397,692.294632225549,59948,318,19.50720411053592,0.061343409152628675
284,1314,846.031757968077,174903,251,24.918382809528985,0.09927642553597206
285,999,253.14982353383002,817,101,15.069853024179894,0.14920646558593953
286,999,145.87890956599577,365,69,14.960696238068502,0.21682168460968843
263,1277,573.7105020854772,11100,198,17.702865993571734,0.08940841410894815
330,1192,496.2856863615934,5087,177,15.567131137728511,0.08794989343349441
346,1224,594.0259106259989,6549,153,26.926557088049,0.17599056920293465
347,999,267.1956677583177,859,111,14.682153729828679,0.13227165522368178
350,1128,432.69906815397445,5892,209,16.392556321035805,0.0784332838327072
351,999,12.254504618979343,39,21,10.787234042553191,0.5136778115501519
348,999,273.5849450988732,1812,136,14.195420586607638,0.10437809254858557
349,999,214.8355697910973,623,99,14.08050063486305,0.1422272791400308
364,1108,425.8109078433629,4312,174,17.103335608462007,0.09829503223254027
165,1508,826.3966660721279,123024,248,25.003868108741816,0.10082204882557184
166,999,298.44129117960216,1108,109,14.456031275022374,0.13262414013781995
249,1206,517.4196639276897,3261,123,13.693264829158055,0.11132735633461834
250,999,215.5645635335115,922,120,13.805892097313802,0.11504910081094835
293,1041,815.9220886483979,334552,391,27.048892937584885,0.06917875431607387
337,1310,800.1068868516572,88129,216,26.567371614886994,0.12299709080966201
338,999,118.4174764922405,520,100,14.705242549488796,0.14705242549488795
169,2968,669.9211886989362,58214,340,18.737693321787656,0.055110862711140164
170,999,53.59277218020037,162,57,13.841772151898736,0.242838107928048
318,1307,587.1414653923096,25708,285,20.538641037574482,0.07206540714938414
323,1133,973.4150869446302,1233351,411,41.2155749934719,0.10028120436367859
324,999,61.25639685184195,122,44,11.00887573964497,0.2502017213555675
194,1065,967.7308115463028,2297476,601,36.67620089497634,0.06102529267050972
357,1366,723.5412342842241,31423,188,25.003720000148896,0.13299851063908988
314,1243,916.9567079114745,525819,327,27.20206587345962,0.0831867457903964
385,999,83.94184338292764,252,63,10.559361489857,0.1676089125374127
378,1251,594.7298435443369,6634,141,14.382432564918725,0.10200306783630302
167,999,898.4806694264432,792786,434,28.009264532349295,0.06453747588098915
392,1001,365.67038098632236,912,100,13.470847369784918,0.1347084736978492
393,999,200.22619080656807,1074,126,16.092020089285715,0.12771444515306124
352,1028,873.0617857032926,788238,493,24.738738346363515,0.05017999664576778
371,1370,671.0867610505769,30495,247,21.32137238334325,0.08632134568155161
372,999,230.6238309746794,1345,139,15.369926677371938,0.11057501206742401
264,1282,776.689467574325,184632,371,23.934918812969276,0.06451460596487675
251,1340,637.9736179238256,21780,214,14.54331916839048,0.06795943536631066
339,1288,638.109563378148,32649,254,19.967867694714712,0.0786136523413965
340,1000,282.13848524637154,512,79,14.600868887156066,0.18482112515387425
341,999,265.9017364670573,1738,163,16.381643455247517,0.10050088009354305
342,999,65.9693624450872,264,75,15.3178021978022,0.20423736263736267
399,1047,375.6830120585757,2762,182,17.05044969335026,0.09368378952390252
353,1117,436.74384506481147,3040,150,19.598761504856427,0.1306584100323762
195,1001,887.440334074364,664083,421,28.940048003917095,0.06874120666013561
331,1130,946.725150859447,861650,326,22.194123049119593,0.06808013205251409
171,1360,658.0884322417437,26742,238,19.42803024725572,0.08163037919015008
172,999,150.25244261163687,520,93,14.004557696291693,0.1505866418956096
173,999,94.16422207300548,190,57,12.228997289972899,0.2145438121047877
265,1178,522.4009118888109,6381,192,17.199010481060974,0.08957817958885923
394,1203,509.8406470592017,12186,230,17.405469940410608,0.07567595626265482
420,999,316.3302686742053,1233,122,14.850778052378114,0.12172768895391897
205,1094,960.3004446310567,3229575,807,36.18492869434607,0.04483882118258497
174,1139,460.5786949543039,3699,160,18.135982079541915,0.11334988799713697
276,1093,963.8149949661592,3282458,799,39.58571085128944,0.04954406864992421
358,1385,713.8988710144214,53853,249,17.26198267118472,0.06932523161118362
379,1295,804.2360885950217,84775,218,21.183274118195815,0.09717098219355878
380,999,205.7385674406158,800,110,13.652459575920474,0.12411326887200431
395,1165,486.4329235019289,2367,112,11.470742148872006,0.10241734061492862
396,1005,308.76797890174026,582,86,14.952061446102233,0.1738611796058399
206,1088,427.8969186397553,2737,152,17.70832161236411,0.1165021158708165
397,999,213.1082486716669,1160,131,16.934306569343065,0.12926951579651194
386,1379,738.4647784822768,75101,287,25.581917324848252,0.08913560043501133
400,1359,669.0601799253405,16272,174,14.846796912910355,0.08532641903971468
277,1184,485.02098419008814,9119,234,16.645384105566553,0.07113412010925878
373,1405,694.6374967645471,60371,310,19.42724975425152,0.06266854759435975
278,999,196.62693394390317,281,55,11.92584201782208,0.2168334912331287
374,999,136.48333787329435,614,102,12.76308483986729,0.12512828274379695
375,999,203.9722488959463,1090,131,15.510443864229766,0.11840033484144859
237,999,987.8208483449248,6840798,1259,47.02910784423806,0.037354335062937304
413,1355,657.1277648853221,51229,344,19.707957682548344,0.057290574658570764
414,999,29.704098192275413,29,18,6.837398373983739,0.37985546522131886
415,999,63.92108611985821,126,35,9.198146002317499,0.2628041714947857
434,1026,354.13966346992436,1612,123,14.961676646706586,0.12163964753419988
376,1035,404.7676773161955,1133,98,19.262173071440362,0.196552786443269
377,999,119.3656575134976,542,101,14.862086411008805,0.14714937040602777
207,1209,503.46189569936337,8495,203,14.583940028935464,0.07184206910805647
319,1001,998.4460610576197,4150793,1038,63.26264708132547,0.06094667348875286
381,1260,585.7169494869996,11698,195,18.365828976852402,0.09418373834283283
208,999,111.79555073392801,392,89,16.804899387576555,0.1888190942424332
416,1045,378.23187232503653,950,89,14.488681971423985,0.16279417945420208
417,999,19.958812060512663,76,30,7.977900552486188,0.2659300184162063
365,1050,941.5142877301563,2243660,679,36.15485191665299,0.05324720459006331
200,1121,947.6846245948186,2503447,715,27.52196526704252,0.038492259114744784
366,999,105.73768392142253,477,89,14.723937099592312,0.16543749550103723
201,999,114.79069472110287,114,44,13.9741935483871,0.31759530791788865
418,1008,321.2043984198433,1304,118,16.098765432098766,0.13643021552626072
367,999,91.62193265666036,310,72,14.573855019714895,0.20241465305159576
202,999,224.98197380963703,1284,132,15.037816735684185,0.11392285405821352
419,999,290.87884874940335,1591,146,15.974359297988755,0.10941341984923805
455,1073,412.82130252387503,2449,145,16.18903671792546,0.11164852908914111
456,999,249.50715344774468,1514,149,10.865753996093975,0.07292452346371796
457,999,182.72511962967508,716,108,13.583889772125065,0.12577675714930617
368,1092,415.74415133502987,2547,138,16.215630694472566,0.1175045702498012
387,1306,592.3889169115845,26525,285,17.13250066885058,0.060114037434563436
388,999,335.7033679403103,2148,147,14.891631593896046,0.10130361628500711
389,999,291.9222080023242,1625,142,16.35193544991238,0.11515447499938294
359,1262,879.066638890558,261385,274,20.9543441765796,0.07647570867364817
279,1293,586.2017550953951,11415,208,16.075118374632194,0.07728422295496247
421,1559,683.0992301046393,75284,342,21.32673081552851,0.06235886203370909
422,999,248.01049899274597,1176,119,15.254533421575118,0.1281893564838245
325,1039,927.8068756793828,2329799,753,33.582177660720994,0.04459784549896546
423,999,337.80181033174557,2161,134,14.020123871541069,0.10462779008612738
209,1008,843.4405398537472,456631,460,26.859758434243428,0.058390779204877015
448,1237,576.9796392526899,5613,142,19.423127167362793,0.13678258568565346
462,1078,463.5703366392822,1737,115,16.68797393790895,0.14511281685138216
401,1427,729.473065986486,31007,185,17.165409411313902,0.09278599681791298
402,999,51.80677973475865,104,33,9.504393673110721,0.2880119294882037
403,999,183.19119231391767,732,112,19.131105398457585,0.170813441057657
398,1428,741.597655221005,121329,349,21.430217347163357,0.06140463423255976
360,1180,498.28041875503834,2747,128,20.916224329425987,0.16340800257364052
361,999,111.08871092027084,224,64,14.295156695156695,0.22336182336182336
362,999,16.935123484927814,68,35,11.062200956937799,0.3160628844839371
332,1023,918.2568196804615,2045432,714,30.600721950534826,0.042858153992345695
363,999,106.30205002427941,212,60,9.740788903337668,0.16234648172229446
406,1036,918.2961624079699,1970604,713,36.17056909473953,0.0507301109323135
326,1220,520.002346141558,6464,176,16.79444227396014,0.09542296746568261
320,1448,714.6396314294144,56032,259,25.039535186935584,0.09667774203450033
424,1000,816.4424010492527,439999,468,18.519741940694477,0.039572098163877086
382,1485,754.2252233679037,45540,185,21.12586796049847,0.1141938808675593
427,1001,954.1068039111042,2951633,733,33.57009657378056,0.04579822179233364
369,1371,650.3493587691195,50230,349,21.521229706323858,0.06166541463130045
449,1268,559.0722375410371,17584,263,15.923967993961607,0.060547406821146794
390,1049,897.3544261223536,668490,436,23.193913782396855,0.05319704995962581
391,999,59.49772583168669,177,53,13.015787287079352,0.2455808922090444
